run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T12:00;3.5;12.6;18.0;20.9;0.0;5.0;12.6;976.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T13:00;4.4;14.0;24.0;22.1;0.0;8.0;13.0;976.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T14:00;4.7;14.8;26.0;22.8;0.0;10.0;13.3;976.2
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T15:00;4.6;15.0;24.0;23.1;0.0;11.0;13.8;976.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T16:00;4.1;15.0;19.0;23.0;0.0;12.0;14.3;975.7
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T17:00;3.5;14.6;10.0;22.7;0.0;13.0;14.9;975.4
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T18:00;2.8;14.0;354.0;22.3;0.0;13.0;15.5;975.0
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T19:00;2.4;13.4;337.0;21.7;0.0;13.0;15.9;974.8
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T20:00;2.3;12.6;320.0;21.2;0.0;13.0;16.1;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T21:00;2.1;11.9;307.0;20.6;0.0;12.0;16.0;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T22:00;1.9;10.9;294.0;19.8;0.0;10.0;15.8;974.6
2026-08-21T20:00:00+02:00;2026-08-21T20:34:32+02:00;ferme_de_sauze;IFS;45.09666;4.7589426;359.0;2026-08-30T23:00;1.7;9.7;280.0;19.0;0.0;8.0;15.4;974.8
