run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T00:00;4.4;9.0;9.0;22.5;0.0;52.0;22.1;1011.6;0.0;4710.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T01:00;4.0;9.7;10.0;22.0;0.0;74.0;21.7;1011.7;0.0;4690.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T02:00;4.2;10.4;12.0;21.6;0.0;91.0;21.3;1011.7;0.0;4660.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T03:00;5.2;11.5;16.0;21.1;0.0;96.0;20.8;1011.7;0.0;4690.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T04:00;6.7;13.0;19.0;20.6;0.0;95.0;20.3;1011.7;0.0;4720.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T05:00;7.9;14.4;20.0;20.4;0.0;93.0;19.9;1011.7;0.0;4750.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T06:00;8.7;15.5;18.0;20.2;0.0;94.0;19.9;1011.8;0.0;4730.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T07:00;9.3;16.2;16.0;20.2;0.0;95.0;20.0;1012.0;0.0;4700.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T08:00;8.8;17.3;19.0;20.8;0.0;88.0;20.3;1012.3;0.0;4680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T09:00;6.5;18.7;42.0;22.8;0.0;66.0;20.9;1012.7;0.0;4680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T10:00;6.1;20.5;92.0;25.3;0.0;36.0;21.7;1013.1;0.0;4680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T11:00;9.0;23.0;116.0;27.3;0.0;15.0;22.1;1013.3;0.0;4680.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T12:00;11.4;26.6;118.0;28.1;0.0;34.0;21.8;1013.2;0.0;4660.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T13:00;13.5;31.0;115.0;28.3;0.0;73.0;21.2;1013.0;0.0;4640.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T14:00;14.2;34.2;114.0;28.2;0.0;98.0;20.8;1012.9;0.0;4620.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T15:00;13.0;35.6;119.0;28.0;0.0;100.0;21.2;1013.0;0.0;4610.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T16:00;11.0;35.6;128.0;27.6;0.0;99.0;21.8;1013.1;0.0;4610.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T17:00;9.3;34.6;134.0;27.1;0.0;92.0;22.3;1013.1;0.0;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T18:00;8.1;31.7;125.0;26.6;0.0;84.0;22.4;1012.7;0.0;4610.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T19:00;8.0;27.7;104.0;25.9;0.0;74.0;22.3;1012.2;0.0;4620.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T20:00;8.7;24.8;85.0;25.3;0.0;69.0;22.2;1011.8;0.0;4630.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T21:00;9.9;24.5;69.0;24.7;0.1;77.0;22.2;1011.8;0.0;4620.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T22:00;11.6;25.2;55.0;24.1;0.1;90.0;22.3;1012.1;0.0;4610.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-26T23:00;13.0;25.6;47.0;23.6;0.1;95.0;22.3;1012.2;0.0;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T00:00;12.9;24.8;42.0;23.2;0.0;84.0;22.0;1012.1;0.0;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T01:00;11.8;24.1;38.0;22.9;0.0;65.0;21.5;1012.0;0.0;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T02:00;11.5;23.8;35.0;22.7;0.0;48.0;21.1;1011.8;0.0;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T03:00;12.5;24.8;36.0;22.5;0.0;35.0;20.7;1011.5;0.0;4560.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T04:00;14.3;26.6;39.0;22.4;0.0;22.0;20.5;1011.2;0.0;4520.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T05:00;15.8;28.8;43.0;22.5;0.0;16.0;20.4;1010.9;0.0;4480.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T06:00;16.7;30.6;49.0;22.8;0.0;18.0;20.8;1010.8;0.0;4442.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T07:00;17.8;32.8;56.0;23.4;0.0;26.0;21.3;1010.9;0.0;4415.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T08:00;19.2;36.0;63.0;24.2;0.0;33.0;21.8;1010.9;0.0;4397.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T09:00;21.6;42.1;70.0;25.4;0.0;35.0;22.1;1010.9;0.0;4380.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T10:00;24.5;50.0;76.0;26.7;0.0;36.0;22.3;1010.9;0.0;4390.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T11:00;26.4;55.4;79.0;27.8;0.0;39.0;22.4;1011.0;0.0;4410.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T12:00;26.3;57.2;82.0;28.7;0.0;48.0;22.4;1011.2;0.0;4460.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T13:00;25.3;56.5;84.0;29.3;0.0;58.0;22.2;1011.5;0.0;4500.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T14:00;24.0;55.8;86.0;29.7;0.0;67.0;22.1;1011.5;0.0;4550.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T15:00;22.9;55.1;88.0;30.0;0.0;72.0;21.9;1011.2;0.0;4540.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T16:00;21.4;53.6;89.0;30.1;0.0;73.0;21.8;1010.6;0.0;4530.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T17:00;20.3;52.2;89.0;29.8;0.0;73.0;21.9;1010.2;0.0;4520.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T18:00;19.6;50.0;88.0;28.9;0.0;77.0;22.3;1009.9;0.0;4500.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T19:00;19.0;47.5;85.0;27.7;0.0;81.0;23.0;1009.6;0.0;4470.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T20:00;18.5;45.0;83.0;26.7;0.0;84.0;23.5;1009.5;0.0;4450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T21:00;18.1;42.1;80.0;26.2;0.0;85.0;23.8;1009.6;0.0;4440.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T22:00;17.7;39.2;77.0;26.1;0.0;84.0;24.1;1009.8;0.0;4430.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-27T23:00;16.9;36.7;75.0;25.9;0.0;81.0;24.3;1010.0;0.0;4420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T00:00;13.7;36.0;79.0;25.7;0.0;68.0;24.2;1010.3;0.0;4440.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T01:00;12.5;34.2;78.0;25.5;0.0;64.0;24.3;1010.5;0.0;4450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T02:00;11.5;32.4;76.0;25.4;0.0;62.0;24.3;1010.6;0.0;4470.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T03:00;10.8;31.0;72.0;25.2;0.0;63.0;24.3;1010.5;0.0;4480.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T04:00;10.2;29.9;67.0;25.1;0.0;66.0;24.2;1010.2;0.0;4490.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T05:00;9.8;29.2;60.0;24.9;0.0;70.0;24.1;1009.8;0.0;4500.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T06:00;9.3;28.8;54.0;24.9;0.0;74.0;24.0;1009.5;0.0;4460.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T07:00;8.6;28.1;51.0;24.9;0.0;76.0;23.8;1009.2;0.0;4410.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T08:00;7.1;28.1;47.0;25.1;0.0;77.0;23.7;1009.1;0.0;4370.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T09:00;4.6;28.1;48.0;25.6;0.0;74.0;23.6;1009.2;0.0;4280.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T10:00;1.3;28.4;74.0;26.3;0.0;69.0;23.6;1009.5;0.0;4190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T11:00;3.0;29.2;205.0;27.2;0.0;62.0;23.7;1009.9;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T12:00;6.8;29.9;212.0;28.0;0.0;56.0;23.6;1010.2;0.0;4050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T13:00;10.1;31.0;215.0;28.6;0.0;52.0;23.2;1010.7;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T14:00;12.2;31.7;217.0;28.8;0.0;51.0;22.6;1010.9;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T15:00;13.1;32.8;221.0;28.7;0.0;56.0;21.5;1011.0;0.0;3910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T16:00;13.2;34.6;227.0;28.3;0.0;67.0;20.0;1010.9;0.0;3870.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T17:00;12.9;36.0;234.0;27.7;0.0;79.0;18.3;1010.9;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T18:00;12.5;37.4;242.0;27.0;0.0;90.0;16.5;1010.8;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T19:00;12.0;38.2;249.0;26.3;0.0;98.0;14.8;1010.8;0.0;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T20:00;11.6;38.2;255.0;25.5;0.0;98.0;13.5;1010.8;0.0;3840.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T21:00;11.0;36.7;259.0;24.7;0.0;89.0;12.3;1010.9;0.0;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T22:00;10.0;34.6;264.0;23.8;0.0;73.0;11.3;1011.0;0.0;3790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T23:00;8.8;31.7;269.0;22.8;0.0;52.0;10.4;1011.2;0.0;3760.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T00:00;7.6;28.4;274.0;21.8;0.0;30.0;9.6;1011.4;0.0;3720.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T01:00;6.6;25.6;283.0;21.0;0.0;12.0;9.0;1011.6;0.0;3690.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T02:00;5.9;23.0;293.0;20.3;0.0;2.0;8.7;1011.7;0.0;3650.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T03:00;5.4;20.5;307.0;19.6;0.0;0.0;8.7;1011.8;0.0;3580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T04:00;5.2;18.0;326.0;19.0;0.0;4.0;9.0;1011.9;0.0;3510.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T05:00;5.6;15.1;343.0;18.4;0.0;12.0;9.5;1012.0;0.0;3440.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T06:00;6.3;13.3;353.0;18.0;0.0;20.0;10.1;1012.0;0.0;3420.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T07:00;7.0;12.6;357.0;18.1;0.0;29.0;10.6;1012.1;0.0;3400.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T08:00;7.3;13.3;353.0;18.6;0.0;34.0;10.8;1012.3;0.0;3380.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T09:00;7.4;16.6;337.0;20.0;0.0;37.0;10.6;1012.5;0.0;3630.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T10:00;8.5;21.6;314.0;22.2;0.0;40.0;10.2;1012.6;0.0;3890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T11:00;11.1;28.1;295.0;24.7;0.0;43.0;9.7;1012.9;0.0;4140.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T12:00;14.5;34.6;284.0;27.3;0.0;44.0;9.2;1013.0;0.0;4270.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T13:00;17.6;40.3;278.0;29.3;0.0;44.0;8.9;1013.3;0.0;4390.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T14:00;19.7;44.6;274.0;30.5;0.0;42.0;9.1;1013.3;0.0;4520.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T15:00;20.5;47.5;273.0;30.7;0.0;37.0;9.8;1013.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T16:00;20.5;49.7;271.0;30.2;0.0;30.0;10.9;1013.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T17:00;19.8;51.5;270.0;29.3;0.0;21.0;12.2;1012.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T18:00;18.9;52.6;269.0;28.2;0.0;12.0;13.6;1012.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T19:00;18.0;52.6;269.0;27.0;0.0;4.0;14.7;1012.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T20:00;17.3;52.2;269.0;26.1;0.0;0.0;15.3;1012.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T21:00;16.7;50.8;270.0;25.4;0.0;0.0;15.5;1012.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T22:00;16.0;47.9;273.0;24.7;0.0;2.0;15.2;1012.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T23:00;15.4;44.3;276.0;24.1;0.0;6.0;14.8;1012.9;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T00:00;14.8;40.7;279.0;23.4;0.0;10.0;14.2;1013.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T01:00;14.0;37.1;283.0;22.8;0.0;14.0;13.7;1013.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T02:00;13.4;34.6;284.0;22.3;0.0;15.0;13.3;1013.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T03:00;12.3;32.4;285.0;21.8;0.0;14.0;13.0;1013.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T04:00;11.0;29.9;285.0;21.2;0.0;11.0;12.6;1013.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T05:00;9.6;27.7;284.0;20.6;0.0;8.0;12.3;1013.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T06:00;8.4;26.3;281.0;20.3;0.0;4.0;12.0;1012.9;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T07:00;7.8;25.9;277.0;20.2;0.0;2.0;11.9;1012.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T08:00;8.1;26.6;270.0;20.5;0.0;1.0;12.0;1012.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T09:00;9.6;29.5;262.0;21.4;0.0;3.0;12.4;1012.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T10:00;12.6;33.8;257.0;23.0;0.0;7.0;13.1;1012.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T11:00;16.0;39.2;253.0;24.8;0.0;13.0;13.8;1012.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T12:00;19.4;45.0;251.0;26.6;0.0;18.0;14.7;1012.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T13:00;22.2;50.0;250.0;28.1;0.0;22.0;15.4;1012.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T14:00;23.7;53.3;250.0;28.9;0.0;23.0;15.9;1011.9;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T15:00;23.9;55.1;251.0;29.0;0.0;22.0;16.3;1011.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T16:00;22.9;56.5;252.0;28.5;0.0;18.0;16.6;1011.3;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T17:00;21.3;56.9;254.0;27.8;0.0;13.0;16.8;1011.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T18:00;19.6;56.5;257.0;26.8;0.0;8.0;16.9;1010.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T19:00;17.7;55.8;261.0;25.9;0.0;3.0;16.9;1010.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T20:00;16.5;54.4;263.0;25.2;0.0;0.0;16.7;1010.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T21:00;15.7;51.8;265.0;24.6;0.0;0.0;16.3;1010.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T22:00;15.0;48.2;267.0;24.1;0.0;0.0;15.6;1010.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T23:00;14.2;43.9;268.0;23.6;0.0;0.0;14.7;1011.2;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T00:00;13.5;39.6;268.0;23.2;0.0;0.0;13.9;1011.6;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T01:00;12.8;35.3;270.0;22.8;0.0;0.0;13.1;1011.9;0.0;;
