run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T04:00;8.5;27.4;291.0;21.3;0.0;0.0;13.4;1013.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T05:00;7.4;24.8;309.0;20.6;0.0;0.0;13.3;1013.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T06:00;7.2;22.7;328.0;20.2;0.0;0.0;13.2;1013.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T07:00;7.2;21.6;341.0;20.0;0.0;0.0;13.3;1013.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T08:00;6.8;21.6;343.0;20.4;0.0;0.0;13.5;1013.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T09:00;5.5;23.4;328.0;21.5;0.0;0.0;13.9;1013.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T10:00;5.4;26.3;290.0;23.3;0.0;0.0;14.5;1013.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T11:00;7.8;30.2;257.0;25.4;0.0;0.0;15.2;1013.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T12:00;11.6;34.6;242.0;27.5;0.0;0.0;15.9;1013.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T13:00;15.2;38.2;236.0;29.1;0.0;0.0;16.6;1013.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T14:00;17.2;40.7;233.0;30.0;0.0;0.0;17.3;1013.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T15:00;17.7;42.5;232.0;29.9;0.0;0.0;17.9;1013.7;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T16:00;17.2;43.9;233.0;29.3;0.0;0.0;18.5;1013.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T17:00;16.0;44.6;234.0;28.2;0.0;0.0;19.2;1013.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T18:00;14.3;45.0;236.0;27.0;0.0;0.0;19.7;1013.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T19:00;12.4;44.6;239.0;25.7;0.0;0.0;20.1;1013.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T20:00;10.7;43.6;241.0;24.6;0.0;0.0;20.3;1013.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T21:00;8.9;41.0;243.0;23.7;0.0;0.0;20.2;1013.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T22:00;6.6;37.4;249.0;22.6;0.0;0.0;19.8;1013.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T23:00;4.0;33.5;260.0;21.6;0.0;1.0;19.4;1013.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T00:00;2.3;28.8;293.0;20.6;0.0;1.0;18.8;1014.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T01:00;2.4;24.8;347.0;19.8;0.0;1.0;18.2;1014.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T02:00;3.5;21.6;12.0;19.3;0.0;1.0;17.7;1014.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T03:00;4.5;19.1;16.0;19.0;0.0;1.0;17.2;1014.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T04:00;5.2;16.6;16.0;18.8;0.0;1.0;16.6;1014.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T05:00;5.9;14.8;12.0;18.8;0.0;0.0;15.9;1014.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T06:00;6.0;13.3;10.0;18.9;0.0;0.0;15.4;1014.0;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T07:00;6.0;12.2;9.0;19.3;0.0;0.0;15.1;1013.9;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T08:00;5.3;12.6;10.0;20.0;0.0;3.0;15.1;1013.9;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T09:00;3.8;14.0;19.0;21.1;0.0;16.0;15.6;1014.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T10:00;2.1;16.6;59.0;22.7;0.0;35.0;16.5;1014.4;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T11:00;3.1;19.8;126.0;24.5;0.0;57.0;17.5;1014.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T12:00;5.6;23.4;147.0;26.2;0.0;78.0;18.7;1015.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T13:00;7.7;27.0;155.0;27.7;0.0;93.0;19.7;1015.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T14:00;8.9;30.2;159.0;28.5;0.0;99.0;20.4;1015.6;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T15:00;8.7;33.5;162.0;28.6;0.1;100.0;20.9;1015.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T16:00;7.7;37.4;169.0;28.1;0.1;100.0;21.2;1015.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T17:00;6.3;41.0;178.0;27.4;0.1;100.0;21.4;1015.1;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T18:00;4.8;44.3;193.0;26.5;0.1;100.0;21.5;1014.8;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T19:00;3.7;46.1;215.0;25.6;0.1;100.0;21.6;1014.5;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T20:00;3.1;46.1;242.0;24.9;0.1;99.0;21.6;1014.3;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T21:00;2.5;43.6;274.0;24.3;0.0;99.0;21.7;1014.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T22:00;2.8;38.5;320.0;23.8;0.0;97.0;21.7;1014.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-09-01T23:00;4.4;32.4;351.0;23.3;0.0;96.0;21.6;1014.2;0.0;;
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T00:00;3.0;8.3;142.0;5.7;0.0;0.0;2.8;793.7;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T01:00;2.8;8.3;145.0;5.3;0.0;0.0;2.4;793.2;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T02:00;2.3;8.3;141.0;5.1;0.0;4.0;2.1;793.1;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T03:00;2.1;7.6;142.0;5.3;0.0;0.0;1.8;793.0;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T04:00;2.1;7.2;142.0;5.6;0.0;0.0;1.5;793.1;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T05:00;1.2;6.8;141.0;6.0;0.0;3.0;1.3;793.0;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T06:00;1.5;5.4;135.0;5.9;0.0;7.0;1.1;793.1;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T07:00;1.5;5.8;150.0;5.9;0.0;30.0;1.0;793.0;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T08:00;1.3;5.4;146.0;8.7;0.0;1.0;3.3;795.6;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T09:00;0.4;6.8;297.0;11.4;0.0;6.0;2.4;797.9;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T10:00;1.2;10.4;297.0;12.9;0.0;0.0;2.3;798.7;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T11:00;2.0;13.0;280.0;14.6;0.0;0.0;2.1;799.5;0.0;4160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T12:00;4.2;16.9;275.0;16.0;0.0;0.0;2.2;800.2;0.0;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T13:00;7.2;22.7;283.0;17.1;0.0;0.0;2.2;800.5;0.0;4210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T14:00;9.2;27.4;293.0;17.6;0.0;0.0;2.9;800.9;0.0;4190.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T15:00;9.4;28.4;296.0;17.5;0.0;2.0;3.9;801.0;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T16:00;8.5;28.1;291.0;17.3;0.0;7.0;4.1;801.0;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T17:00;7.4;25.9;288.0;16.7;0.0;5.0;5.0;800.7;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T18:00;6.5;22.7;294.0;16.1;0.0;4.0;5.5;800.4;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T19:00;6.5;19.4;304.0;15.1;0.0;10.0;5.6;799.7;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T20:00;2.7;17.3;318.0;13.1;0.0;8.0;7.5;798.4;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T21:00;0.9;7.9;79.0;11.5;0.0;3.0;5.8;797.8;0.0;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T22:00;2.6;6.5;124.0;10.3;0.0;4.0;5.4;797.5;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T23:00;2.4;7.6;132.0;9.4;0.0;4.0;5.2;796.8;0.0;3940.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T00:00;2.2;7.2;132.0;8.8;0.0;2.0;4.9;796.2;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T01:00;2.5;7.2;135.0;8.4;0.0;2.0;4.7;796.0;0.0;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T02:00;2.6;7.6;141.0;8.3;0.0;2.0;4.4;795.8;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T03:00;2.6;7.6;141.0;8.1;0.0;13.0;4.1;795.5;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T04:00;2.7;7.6;138.0;8.1;0.0;16.0;3.9;795.1;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T05:00;2.5;7.6;135.0;8.0;0.0;0.0;3.7;794.7;0.0;3920.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T06:00;2.3;7.6;135.0;8.0;0.0;6.0;3.4;794.5;0.0;3910.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T07:00;2.5;7.2;135.0;8.1;0.0;2.0;3.3;794.5;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T08:00;3.1;8.3;135.0;10.8;0.0;0.0;5.2;796.4;0.0;3980.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T09:00;3.2;10.8;142.0;14.6;0.0;0.0;5.7;798.9;0.0;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T10:00;0.7;9.7;194.0;16.0;0.0;32.0;5.7;799.4;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T11:00;1.1;11.2;261.0;17.4;0.0;74.0;5.6;799.9;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T12:00;3.3;17.6;264.0;18.5;0.0;56.0;5.2;800.3;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T13:00;5.1;19.8;262.0;19.5;0.0;38.0;5.2;800.2;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T14:00;6.9;23.4;253.0;19.9;0.0;54.0;6.2;799.9;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T15:00;7.8;26.3;251.0;19.2;0.3;23.0;7.3;799.1;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T16:00;7.1;25.6;234.0;19.6;0.1;23.0;6.5;798.6;0.0;4090.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T17:00;9.4;27.4;218.0;19.6;0.0;91.0;5.0;798.2;0.0;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T18:00;9.6;28.8;188.0;18.5;0.0;98.0;3.6;797.4;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T19:00;6.5;28.1;161.0;17.0;0.0;57.0;5.0;796.2;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T20:00;3.9;20.9;143.0;14.5;0.0;70.0;7.6;795.3;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T21:00;5.3;19.8;142.0;12.4;0.0;84.0;8.0;793.7;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T22:00;5.9;28.1;145.0;11.8;0.2;99.0;8.7;793.9;0.0;4060.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-24T23:00;7.7;29.2;144.0;11.2;0.5;95.0;9.6;793.4;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T00:00;2.7;26.6;157.0;11.1;0.8;99.0;9.8;793.1;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T01:00;1.7;15.8;311.0;10.2;0.4;100.0;9.2;793.6;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T02:00;4.3;14.4;132.0;9.9;0.9;96.0;9.2;793.4;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T03:00;4.6;18.4;162.0;9.4;0.1;48.0;8.4;791.9;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T04:00;2.9;17.3;158.0;9.0;0.1;30.0;7.4;791.7;0.0;3750.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T05:00;2.2;12.6;138.0;8.8;0.0;36.0;7.0;791.7;0.0;3700.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T06:00;2.2;9.7;138.0;7.7;0.0;20.0;6.7;790.8;0.0;3660.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T07:00;3.2;9.4;137.0;6.3;0.0;51.0;6.1;789.8;0.0;3640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T08:00;3.3;11.5;135.0;7.2;0.0;99.0;7.1;790.6;0.0;3670.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T09:00;2.6;12.2;146.0;10.7;0.0;100.0;10.5;792.9;0.0;3660.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T10:00;1.4;11.9;293.0;12.8;0.0;3.0;9.8;794.6;0.0;3650.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T11:00;3.8;16.2;278.0;14.8;0.0;16.0;7.5;795.7;0.0;3720.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T12:00;5.8;20.2;275.0;16.1;0.0;29.0;5.6;796.4;0.0;3740.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T13:00;7.1;23.0;279.0;16.7;0.0;54.0;5.0;796.6;0.0;3760.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T14:00;7.2;23.8;288.0;17.0;0.0;88.0;5.2;796.7;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T15:00;6.1;23.0;289.0;16.9;0.0;90.0;5.8;796.7;0.0;3860.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T16:00;5.3;20.5;288.0;16.9;0.0;84.0;6.1;796.7;0.0;3830.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T17:00;5.7;18.4;298.0;16.2;0.0;60.0;6.6;796.4;0.0;3840.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T18:00;4.5;18.0;307.0;15.8;0.0;36.0;7.2;796.3;0.0;3880.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T19:00;4.4;14.4;322.0;15.0;0.0;34.0;7.7;796.3;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T20:00;1.2;12.6;321.0;13.3;0.0;41.0;9.6;795.7;0.0;3870.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T21:00;0.7;5.8;90.0;11.8;0.0;23.0;8.4;795.3;0.0;3850.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T22:00;1.3;5.4;124.0;11.1;0.0;27.0;8.0;795.2;0.0;3830.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-25T23:00;0.2;5.4;180.0;10.3;0.1;32.0;7.7;795.1;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T00:00;1.9;6.5;139.0;9.9;0.0;50.0;7.6;795.1;0.0;3870.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T01:00;2.3;7.9;141.0;9.3;0.0;72.0;7.1;794.6;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T02:00;2.1;8.6;142.0;9.1;0.0;47.0;6.9;794.4;0.0;3840.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T03:00;1.7;8.3;139.0;8.6;0.0;35.0;6.4;794.2;0.0;3900.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T04:00;1.8;9.0;143.0;8.4;0.0;28.0;6.2;794.1;0.0;3970.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T05:00;1.8;9.0;143.0;8.2;0.0;14.0;5.9;794.0;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-26T06:00;1.8;8.6;143.0;8.1;0.0;15.0;5.7;794.0;0.0;4020.0;ICON
