run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T00:00;11.1;34.2;103.0;25.4;0.0;90.0;24.4;1010.5;0.0;4680.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T01:00;9.5;29.2;99.0;25.1;0.0;90.0;24.6;1010.4;0.0;4680.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T02:00;7.6;24.5;97.0;24.9;0.0;89.0;24.6;1010.1;0.0;4680.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T03:00;5.1;20.5;107.0;24.7;0.0;88.0;24.5;1009.7;0.0;4640.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T04:00;3.0;17.3;142.0;24.5;0.0;86.0;24.2;1009.2;0.0;4600.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T05:00;2.5;14.0;184.0;24.3;0.0;86.0;23.9;1008.9;0.0;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T06:00;1.3;10.8;188.0;24.1;0.0;94.0;23.8;1008.9;0.0;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T07:00;0.9;7.9;53.0;23.9;0.0;98.0;23.7;1009.1;0.0;4580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T08:00;2.6;6.1;39.0;23.7;0.0;100.0;23.6;1009.3;0.0;4590.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T09:00;4.6;28.1;48.0;25.6;0.0;74.0;23.6;1009.2;0.0;4590.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T10:00;1.3;28.4;74.0;26.3;0.0;69.0;23.6;1009.5;0.0;4580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T11:00;3.0;29.2;205.0;27.2;0.0;62.0;23.7;1009.9;0.0;4580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T12:00;6.8;29.9;212.0;28.0;0.0;56.0;23.6;1010.2;0.0;4580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T13:00;10.1;31.0;215.0;28.6;0.0;52.0;23.2;1010.7;0.0;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T14:00;12.2;31.7;217.0;28.8;0.0;51.0;22.6;1010.9;0.0;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T15:00;13.1;32.8;221.0;28.7;0.0;56.0;21.5;1011.0;0.0;4550.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T16:00;13.2;34.6;227.0;28.3;0.0;67.0;20.0;1010.9;0.0;4540.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T17:00;12.9;36.0;234.0;27.7;0.0;79.0;18.3;1010.9;0.0;4520.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T18:00;12.5;37.4;242.0;27.0;0.0;90.0;16.5;1010.8;0.0;4550.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T19:00;12.0;38.2;249.0;26.3;0.0;98.0;14.8;1010.8;0.0;4590.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T20:00;11.6;38.2;255.0;25.5;0.0;98.0;13.5;1010.8;0.0;4620.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T21:00;11.0;36.7;259.0;24.7;0.0;89.0;12.3;1010.9;0.0;4610.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T22:00;10.0;34.6;264.0;23.8;0.0;73.0;11.3;1011.0;0.0;4610.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-28T23:00;8.8;31.7;269.0;22.8;0.0;52.0;10.4;1011.2;0.0;4600.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T00:00;7.6;28.4;274.0;21.8;0.0;30.0;9.6;1011.4;0.0;4590.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T01:00;6.6;25.6;283.0;21.0;0.0;12.0;9.0;1011.6;0.0;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T02:00;5.9;23.0;293.0;20.3;0.0;2.0;8.7;1011.7;0.0;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T03:00;5.4;20.5;307.0;19.6;0.0;0.0;8.7;1011.8;0.0;4480.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T04:00;5.2;18.0;326.0;19.0;0.0;4.0;9.0;1011.9;0.0;4400.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T05:00;5.6;15.1;343.0;18.4;0.0;12.0;9.5;1012.0;0.0;4320.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T06:00;6.3;13.3;353.0;18.0;0.0;20.0;10.1;1012.0;0.0;4280.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T07:00;7.0;12.6;357.0;18.1;0.0;29.0;10.6;1012.1;0.0;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T08:00;7.3;13.3;353.0;18.6;0.0;34.0;10.8;1012.3;0.0;4200.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T09:00;7.4;16.6;337.0;20.0;0.0;37.0;10.6;1012.5;0.0;4190.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T10:00;8.5;21.6;314.0;22.2;0.0;40.0;10.2;1012.6;0.0;4190.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T11:00;11.1;28.1;295.0;24.7;0.0;43.0;9.7;1012.9;0.0;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T12:00;14.5;34.6;284.0;27.3;0.0;44.0;9.2;1013.0;0.0;4290.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T13:00;17.6;40.3;278.0;29.3;0.0;44.0;8.9;1013.3;0.0;4410.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T14:00;19.7;44.6;274.0;30.5;0.0;42.0;9.1;1013.3;0.0;4520.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T15:00;20.5;47.5;273.0;30.7;0.0;37.0;9.8;1013.2;0.0;4510.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T16:00;20.5;49.7;271.0;30.2;0.0;30.0;10.9;1013.0;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T17:00;19.8;51.5;270.0;29.3;0.0;21.0;12.2;1012.8;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T18:00;18.9;52.6;269.0;28.2;0.0;12.0;13.6;1012.4;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T19:00;18.0;52.6;269.0;27.0;0.0;4.0;14.7;1012.3;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T20:00;17.3;52.2;269.0;26.1;0.0;0.0;15.3;1012.2;0.0;4490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T21:00;16.7;50.8;270.0;25.4;0.0;0.0;15.5;1012.3;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T22:00;16.0;47.9;273.0;24.7;0.0;2.0;15.2;1012.5;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-29T23:00;15.4;44.3;276.0;24.1;0.0;6.0;14.8;1012.9;0.0;4510.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T00:00;14.8;40.7;279.0;23.4;0.0;10.0;14.2;1013.2;0.0;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T01:00;14.0;37.1;283.0;22.8;0.0;14.0;13.7;1013.4;0.0;4550.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T02:00;13.4;34.6;284.0;22.3;0.0;15.0;13.3;1013.5;0.0;4570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T03:00;12.3;32.4;285.0;21.8;0.0;14.0;13.0;1013.5;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T04:00;11.0;29.9;285.0;21.2;0.0;11.0;12.6;1013.3;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T05:00;9.6;27.7;284.0;20.6;0.0;8.0;12.3;1013.1;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T06:00;8.4;26.3;281.0;20.3;0.0;4.0;12.0;1012.9;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T07:00;7.8;25.9;277.0;20.2;0.0;2.0;11.9;1012.7;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T08:00;8.1;26.6;270.0;20.5;0.0;1.0;12.0;1012.5;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T09:00;9.6;29.5;262.0;21.4;0.0;3.0;12.4;1012.4;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T10:00;12.6;33.8;257.0;23.0;0.0;7.0;13.1;1012.3;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T11:00;16.0;39.2;253.0;24.8;0.0;13.0;13.8;1012.2;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T12:00;19.4;45.0;251.0;26.6;0.0;18.0;14.7;1012.1;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T13:00;22.2;50.0;250.0;28.1;0.0;22.0;15.4;1012.0;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T14:00;23.7;53.3;250.0;28.9;0.0;23.0;15.9;1011.9;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T15:00;23.9;55.1;251.0;29.0;0.0;22.0;16.3;1011.7;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T16:00;22.9;56.5;252.0;28.5;0.0;18.0;16.6;1011.3;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T17:00;21.3;56.9;254.0;27.8;0.0;13.0;16.8;1011.0;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T18:00;19.6;56.5;257.0;26.8;0.0;8.0;16.9;1010.7;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T19:00;17.7;55.8;261.0;25.9;0.0;3.0;16.9;1010.5;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T20:00;16.5;54.4;263.0;25.2;0.0;0.0;16.7;1010.4;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T21:00;15.7;51.8;265.0;24.6;0.0;0.0;16.3;1010.5;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T22:00;15.0;48.2;267.0;24.1;0.0;0.0;15.6;1010.8;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-30T23:00;14.2;43.9;268.0;23.6;0.0;0.0;14.7;1011.2;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T00:00;13.5;39.6;268.0;23.2;0.0;0.0;13.9;1011.6;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T01:00;12.8;35.3;270.0;22.8;0.0;0.0;13.1;1011.9;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T02:00;11.7;32.0;273.0;22.4;0.0;0.0;12.6;1012.1;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T03:00;10.4;29.2;278.0;21.9;0.0;0.0;12.2;1012.2;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T04:00;8.7;26.6;288.0;21.3;0.0;0.0;11.9;1012.2;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T05:00;7.5;24.1;303.0;20.8;0.0;0.0;11.7;1012.1;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T06:00;6.9;22.3;319.0;20.4;0.0;0.0;11.7;1012.1;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T07:00;6.5;21.2;328.0;20.3;0.0;0.0;11.7;1012.0;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T08:00;6.1;21.6;330.0;20.7;0.0;0.0;12.0;1012.0;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T09:00;5.4;23.4;310.0;21.8;0.0;0.0;12.5;1012.0;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T10:00;6.1;27.0;275.0;23.6;0.0;0.0;13.4;1012.1;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T11:00;9.3;31.3;251.0;25.7;0.0;0.0;14.4;1012.2;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T12:00;13.2;36.0;241.0;27.7;0.0;0.0;15.3;1012.3;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T13:00;16.7;40.3;236.0;29.3;0.0;0.0;16.1;1012.4;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T14:00;18.8;43.2;234.0;30.2;0.0;0.0;16.6;1012.4;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T15:00;19.3;45.4;233.0;30.3;0.0;0.0;16.6;1012.3;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T16:00;18.8;46.8;234.0;29.8;0.0;0.0;16.4;1012.0;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T17:00;17.4;48.2;235.0;28.9;0.0;1.0;16.0;1011.8;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T18:00;15.7;49.0;237.0;27.8;0.0;1.0;15.5;1011.4;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T19:00;13.8;48.6;239.0;26.6;0.0;1.0;15.0;1011.3;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T20:00;12.1;47.5;242.0;25.6;0.0;1.0;14.7;1011.2;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T21:00;10.2;45.0;244.0;24.7;0.0;1.0;14.5;1011.3;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T22:00;7.9;41.0;249.0;23.6;0.0;1.0;14.4;1011.5;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;hyeres;IFS;43.128292;6.1698956;24.0;2026-08-31T23:00;5.7;36.4;257.0;22.5;0.0;1.0;14.3;1011.8;0.0;;
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T00:00;0.4;8.3;90.0;5.5;0.0;89.0;4.4;791.7;0.0;2940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T01:00;0.8;8.3;225.0;5.8;0.1;88.0;5.1;792.1;0.0;2890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T02:00;0.6;9.0;198.0;5.2;0.1;100.0;5.0;792.0;0.0;2850.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T03:00;1.7;8.6;252.0;5.2;0.1;100.0;4.9;791.9;0.0;2830.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T04:00;2.9;10.8;274.0;5.2;0.2;100.0;5.1;792.1;0.0;2840.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T05:00;0.6;10.8;198.0;4.8;0.1;100.0;4.7;792.0;0.0;2830.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T06:00;0.6;7.9;108.0;4.8;0.0;70.0;4.6;792.0;0.0;2790.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T07:00;1.3;9.0;146.0;3.8;0.0;43.0;3.7;791.3;0.0;2750.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T08:00;1.9;9.0;146.0;4.6;0.0;98.0;4.6;791.8;0.0;2720.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T09:00;2.8;13.0;320.0;6.3;0.0;21.0;4.9;793.4;0.0;2760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T10:00;3.1;14.8;320.0;7.9;0.0;38.0;3.8;794.3;0.0;2850.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T11:00;4.2;17.6;310.0;9.1;0.0;13.0;3.8;795.3;0.0;3230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T12:00;5.2;19.8;304.0;10.6;0.0;10.0;3.3;796.1;0.0;3730.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T13:00;6.7;22.0;301.0;11.8;0.0;38.0;3.2;796.5;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T14:00;8.7;26.3;297.0;12.7;0.0;45.0;3.3;796.8;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T15:00;10.2;29.2;296.0;13.2;0.0;34.0;3.6;797.0;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T16:00;10.7;31.0;303.0;12.9;0.0;38.0;4.5;797.1;0.0;4130.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T17:00;10.0;30.2;304.0;12.4;0.0;20.0;4.7;796.8;0.0;4160.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T18:00;8.6;27.7;311.0;11.8;0.0;6.0;4.2;796.7;0.0;4190.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T19:00;7.0;23.4;316.0;10.9;0.0;2.0;4.2;796.1;0.0;4180.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T20:00;3.7;18.4;325.0;9.3;0.0;7.0;4.9;795.6;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T21:00;0.9;10.4;53.0;7.5;0.0;1.0;4.8;795.2;0.0;4070.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T22:00;1.9;5.8;119.0;6.7;0.0;0.0;4.4;795.0;0.0;4070.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-22T23:00;3.0;7.9;142.0;6.1;0.0;0.0;4.0;794.1;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T00:00;3.1;8.3;140.0;5.8;0.0;0.0;3.6;793.6;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T01:00;2.9;8.6;137.0;5.8;0.0;0.0;3.3;793.4;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;meribel;IFS;45.377853;6.6197186;2108.0;2026-08-23T02:00;1.7;8.3;139.0;6.0;0.0;0.0;2.9;793.3;0.0;4080.0;ICON
