spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
lyon;AROMEIFS;2026-08-22T07:00;AROMEHD;3.30;18.00;96.0;16.6;0.00;45.0;11.7;992.0;ARPEGE;0.00;ARPEGE;2800;ICON
lyon;AROMEIFS;2026-08-22T08:00;AROMEHD;1.60;2.90;297.0;17.4;0.00;97.0;12.3;992.1;ARPEGE;0.00;ARPEGE;2710;ICON
lyon;AROMEIFS;2026-08-22T09:00;AROMEHD;3.20;9.40;360.0;18.7;0.00;0.0;12.0;992.5;ARPEGE;0.00;ARPEGE;2620;ICON
lyon;AROMEIFS;2026-08-22T10:00;AROMEHD;5.80;14.40;356.0;19.5;0.00;0.0;11.0;992.8;ARPEGE;0.00;ARPEGE;2650;ICON
lyon;AROMEIFS;2026-08-22T11:00;AROMEHD;12.30;22.00;7.0;21.2;0.00;0.0;10.3;993.2;ARPEGE;0.00;ARPEGE;3380;ICON
lyon;AROMEIFS;2026-08-22T12:00;AROMEHD;14.40;30.60;1.0;22.4;0.00;0.0;9.2;993.4;ARPEGE;0.00;ARPEGE;3680;ICON
lyon;AROMEIFS;2026-08-22T13:00;AROMEHD;12.60;30.60;3.0;23.7;0.00;2.0;8.9;993.3;ARPEGE;0.00;ARPEGE;3760;ICON
lyon;AROMEIFS;2026-08-22T14:00;AROMEHD;10.10;28.40;2.0;25.0;0.00;22.0;8.1;993.1;ARPEGE;0.00;ARPEGE;3790;ICON
lyon;AROMEIFS;2026-08-22T15:00;AROMEHD;10.10;27.00;354.0;25.7;0.00;7.0;7.3;992.8;ARPEGE;0.00;ARPEGE;3900;ICON
lyon;AROMEIFS;2026-08-22T16:00;AROMEHD;10.50;25.60;344.0;26.2;0.00;0.0;6.2;992.6;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-22T17:00;AROMEHD;10.20;26.30;342.0;26.3;0.00;0.0;6.3;992.6;ARPEGE;0.00;ARPEGE;3900;ICON
lyon;AROMEIFS;2026-08-22T18:00;AROMEHD;7.60;24.10;3.0;26.5;0.00;0.0;6.0;992.5;ARPEGE;0.00;ARPEGE;3990;ICON
lyon;AROMEIFS;2026-08-22T19:00;AROMEHD;10.50;22.00;38.0;26.2;0.00;0.0;5.7;992.6;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-22T20:00;AROMEHD;11.90;23.00;35.0;25.1;0.00;0.0;5.8;992.4;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-22T21:00;AROMEHD;12.20;24.10;34.0;23.6;0.00;100.0;6.8;992.6;ARPEGE;0.00;ARPEGE;3960;ICON
lyon;AROMEIFS;2026-08-22T22:00;AROMEHD;13.90;28.10;17.0;22.2;0.00;0.0;7.2;992.8;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-22T23:00;AROMEHD;10.20;27.70;10.0;21.0;0.00;65.0;7.9;992.8;ARPEGE;0.00;ARPEGE;3990;ICON
lyon;AROMEIFS;2026-08-23T00:00;AROMEHD;10.40;21.20;360.0;20.1;0.00;100.0;8.1;992.9;ARPEGE;0.00;ARPEGE;4010;ICON
lyon;AROMEIFS;2026-08-23T01:00;AROMEHD;12.00;23.00;344.0;19.6;0.00;100.0;8.5;992.9;ARPEGE;0.00;ARPEGE;4070;ICON
lyon;AROMEIFS;2026-08-23T02:00;AROMEHD;12.70;25.20;345.0;19.1;0.00;100.0;9.0;993.1;ARPEGE;0.00;ARPEGE;4100;ICON
lyon;AROMEIFS;2026-08-23T03:00;AROMEHD;12.10;24.80;348.0;18.8;0.00;100.0;9.0;993.1;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-23T04:00;AROMEHD;9.50;24.10;351.0;18.2;0.00;100.0;9.0;993.1;ARPEGE;0.00;ARPEGE;4130;ICON
lyon;AROMEIFS;2026-08-23T05:00;AROMEHD;8.60;19.10;360.0;17.4;0.00;100.0;9.0;993.2;ARPEGE;0.00;ARPEGE;4100;ICON
lyon;AROMEIFS;2026-08-23T06:00;AROMEHD;7.10;19.80;15.0;16.7;0.00;100.0;8.8;993.2;ARPEGE;0.00;ARPEGE;4050;ICON
lyon;AROMEIFS;2026-08-23T07:00;AROMEHD;6.90;15.10;9.0;15.8;0.00;92.0;8.5;993.5;ARPEGE;0.00;ARPEGE;4000;ICON
lyon;AROMEIFS;2026-08-23T08:00;AROMEHD;9.00;18.00;358.0;16.3;0.00;77.0;8.5;993.8;ARPEGE;0.00;ARPEGE;3980;ICON
lyon;AROMEIFS;2026-08-23T09:00;AROMEHD;8.60;19.40;358.0;17.4;0.00;100.0;8.8;994.0;ARPEGE;0.00;ARPEGE;3990;ICON
lyon;AROMEIFS;2026-08-23T10:00;AROMEHD;7.50;18.40;17.0;19.0;0.00;100.0;8.9;994.0;ARPEGE;0.00;ARPEGE;4060;ICON
lyon;AROMEIFS;2026-08-23T11:00;AROMEHD;7.20;18.00;18.0;21.5;0.00;16.0;8.7;994.2;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-23T12:00;AROMEHD;7.00;19.10;12.0;23.7;0.00;18.0;8.5;994.0;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-23T13:00;AROMEHD;7.20;20.50;342.0;25.6;0.00;91.0;8.1;993.5;ARPEGE;0.00;ARPEGE;4090;ICON
lyon;AROMEIFS;2026-08-23T14:00;AROMEHD;4.50;20.50;14.0;27.4;0.00;86.0;7.3;993.1;ARPEGE;0.00;ARPEGE;4010;ICON
lyon;AROMEIFS;2026-08-23T15:00;AROMEHD;6.10;20.20;62.0;28.6;0.00;4.0;6.6;992.7;ARPEGE;0.00;ARPEGE;3960;ICON
lyon;AROMEIFS;2026-08-23T16:00;AROMEHD;6.10;20.50;62.0;29.3;0.00;0.0;6.6;992.1;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-23T17:00;AROMEHD;6.60;19.40;61.0;29.7;0.00;0.0;6.3;991.6;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-23T18:00;AROMEHD;7.10;19.40;66.0;29.7;0.00;0.0;5.7;991.3;ARPEGE;0.00;ARPEGE;3960;ICON
lyon;AROMEIFS;2026-08-23T19:00;AROMEHD;7.80;18.70;56.0;29.5;0.00;0.0;5.5;991.0;ARPEGE;0.00;ARPEGE;3920;ICON
lyon;AROMEIFS;2026-08-23T20:00;AROMEHD;7.30;17.60;57.0;28.5;0.00;0.0;5.4;990.6;ARPEGE;0.00;ARPEGE;3900;ICON
lyon;AROMEIFS;2026-08-23T21:00;AROMEHD;7.40;13.70;23.0;27.2;0.00;0.0;4.8;990.8;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-23T22:00;AROMEHD;10.90;21.20;6.0;25.5;0.00;0.0;4.5;991.0;ARPEGE;0.00;ARPEGE;3890;ICON
lyon;AROMEIFS;2026-08-23T23:00;AROMEHD;10.60;22.00;18.0;23.9;0.00;0.0;7.1;991.0;ARPEGE;0.00;ARPEGE;3890;ICON
lyon;AROMEIFS;2026-08-24T00:00;AROMEHD;9.00;22.00;360.0;23.0;0.00;0.0;9.0;990.9;ARPEGE;0.00;ARPEGE;3870;ICON
lyon;AROMEIFS;2026-08-24T01:00;AROMEHD;7.30;18.40;351.0;22.1;0.00;100.0;9.3;991.0;ARPEGE;0.00;ARPEGE;3880;ICON
lyon;AROMEIFS;2026-08-24T02:00;AROMEHD;11.60;22.00;355.0;21.7;0.00;100.0;8.2;990.8;ARPEGE;0.00;ARPEGE;3920;ICON
lyon;AROMEIFS;2026-08-24T03:00;AROMEHD;11.50;22.70;356.0;21.1;0.00;100.0;8.0;990.4;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-24T04:00;AROMEHD;13.00;25.20;358.0;20.2;0.00;100.0;7.8;990.3;ARPEGE;0.00;ARPEGE;3920;ICON
lyon;AROMEIFS;2026-08-24T05:00;AROMEHD;12.20;24.80;2.0;19.3;0.00;12.0;8.0;990.1;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-24T06:00;AROMEHD;10.50;23.80;8.0;18.7;0.00;37.0;8.6;989.9;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-24T07:00;AROMEHD;9.80;19.80;6.0;18.1;0.00;99.0;8.6;989.8;ARPEGE;0.00;ARPEGE;3920;ICON
lyon;AROMEIFS;2026-08-24T08:00;AROMEHD;9.80;19.80;6.0;18.5;0.00;100.0;9.0;989.9;ARPEGE;0.00;ARPEGE;3920;ICON
lyon;AROMEIFS;2026-08-24T09:00;AROMEHD;7.30;19.40;9.0;19.8;0.00;99.0;9.3;990.0;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-24T10:00;AROMEHD;2.90;15.10;83.0;21.9;0.00;0.0;10.0;989.9;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-24T11:00;AROMEHD;5.40;15.80;138.0;24.4;0.00;45.0;10.6;989.7;ARPEGE;0.00;ARPEGE;3970;ICON
lyon;AROMEIFS;2026-08-24T12:00;AROMEHD;7.10;20.50;131.0;24.6;0.00;100.0;11.5;989.0;ARPEGE;0.00;ARPEGE;4040;ICON
lyon;AROMEIFS;2026-08-24T13:00;AROMEHD;11.10;25.90;151.0;28.2;0.00;100.0;12.5;988.0;ARPEGE;0.00;ARPEGE;4090;ICON
lyon;AROMEIFS;2026-08-24T14:00;AROMEHD;15.30;35.60;171.0;30.5;0.00;0.0;12.9;987.2;ARPEGE;0.00;ARPEGE;4080;ICON
lyon;AROMEIFS;2026-08-24T15:00;AROMEHD;19.70;40.70;172.0;32.1;0.00;0.0;12.3;986.4;ARPEGE;0.00;ARPEGE;4040;ICON
lyon;AROMEIFS;2026-08-24T16:00;AROMEHD;22.50;45.00;173.0;32.7;0.00;0.0;11.2;985.5;ARPEGE;0.00;ARPEGE;4035;ICON
lyon;AROMEIFS;2026-08-24T17:00;AROMEHD;23.40;46.40;179.0;32.8;0.00;0.0;11.3;984.7;ARPEGE;0.00;ARPEGE;3948;ICON
lyon;AROMEIFS;2026-08-24T18:00;ARPEGE;32.40;58.30;188.0;30.7;0.00;100.0;12.1;984.0;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-24T19:00;ARPEGE;32.70;63.00;194.0;28.6;0.00;100.0;11.6;985.0;ARPEGE;0.00;ARPEGE;4000;ICON
lyon;AROMEIFS;2026-08-24T20:00;ARPEGE;10.10;59.40;270.0;23.0;1.00;100.0;18.1;985.5;ARPEGE;0.00;ARPEGE;3900;ICON
lyon;AROMEIFS;2026-08-24T21:00;ARPEGE;7.10;40.70;75.0;21.4;0.40;100.0;18.9;985.4;ARPEGE;0.00;ARPEGE;3780;ICON
lyon;AROMEIFS;2026-08-24T22:00;ARPEGE;10.90;42.80;117.0;20.3;0.40;100.0;18.6;986.3;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-24T23:00;ARPEGE;9.30;42.10;118.0;19.8;0.80;100.0;18.4;986.0;ARPEGE;0.00;ARPEGE;3800;ICON
lyon;AROMEIFS;2026-08-25T00:00;ARPEGE;8.30;35.60;108.0;19.8;0.20;100.0;18.2;985.7;ARPEGE;0.00;ARPEGE;3800;ICON
lyon;AROMEIFS;2026-08-25T01:00;ARPEGE;14.30;23.00;152.0;19.9;0.00;100.0;17.6;985.4;ARPEGE;0.00;ARPEGE;3710;ICON
lyon;AROMEIFS;2026-08-25T02:00;ARPEGE;16.10;25.90;151.0;19.2;0.00;100.0;17.0;985.0;ARPEGE;0.00;ARPEGE;3770;ICON
lyon;AROMEIFS;2026-08-25T03:00;ARPEGE;18.20;31.30;172.0;19.3;0.00;99.0;16.3;984.7;ARPEGE;0.00;ARPEGE;3770;ICON
lyon;AROMEIFS;2026-08-25T04:00;ARPEGE;17.80;32.00;187.0;19.4;0.00;69.0;16.4;984.7;ARPEGE;0.00;ARPEGE;3690;ICON
lyon;AROMEIFS;2026-08-25T05:00;ARPEGE;17.30;31.30;192.0;19.2;0.00;19.0;16.4;984.7;ARPEGE;0.00;ARPEGE;3660;ICON
lyon;AROMEIFS;2026-08-25T06:00;ARPEGE;13.00;29.50;194.0;18.9;0.00;11.0;16.5;985.0;ARPEGE;0.00;ARPEGE;3650;ICON
lyon;AROMEIFS;2026-08-25T07:00;ARPEGE;9.60;22.00;193.0;18.6;0.00;6.0;16.3;985.2;ARPEGE;0.00;ARPEGE;3600;ICON
lyon;AROMEIFS;2026-08-25T08:00;ARPEGE;6.10;15.50;177.0;18.8;0.00;1.0;16.9;985.8;ARPEGE;0.00;ARPEGE;3620;ICON
lyon;AROMEIFS;2026-08-25T09:00;ARPEGE;6.00;12.20;163.0;20.2;0.00;3.0;17.4;986.3;ARPEGE;0.00;ARPEGE;3580;ICON
lyon;AROMEIFS;2026-08-25T10:00;ARPEGE;5.40;13.00;180.0;21.6;0.00;10.0;18.2;986.6;ARPEGE;0.00;ARPEGE;3570;ICON
lyon;AROMEIFS;2026-08-25T11:00;ARPEGE;4.00;12.20;185.0;23.0;0.00;11.0;18.9;987.1;ARPEGE;0.00;ARPEGE;3630;ICON
lyon;AROMEIFS;2026-08-25T12:00;ARPEGE;3.00;10.40;166.0;24.4;0.00;7.0;19.2;987.2;ARPEGE;0.00;ARPEGE;3760;ICON
lyon;AROMEIFS;2026-08-25T13:00;ARPEGE;4.00;13.00;170.0;25.9;0.00;25.0;19.1;987.0;ARPEGE;0.00;ARPEGE;3710;ICON
lyon;AROMEIFS;2026-08-25T14:00;ARPEGE;4.90;15.50;144.0;27.2;0.00;59.0;18.2;986.8;ARPEGE;0.00;ARPEGE;3790;ICON
lyon;AROMEIFS;2026-08-25T15:00;ARPEGE;6.10;18.40;135.0;28.4;0.00;96.0;17.0;986.6;ARPEGE;0.00;ARPEGE;3800;ICON
lyon;AROMEIFS;2026-08-25T16:00;ARPEGE;4.60;18.00;162.0;29.3;0.00;95.0;15.4;986.4;ARPEGE;0.00;ARPEGE;3870;ICON
lyon;AROMEIFS;2026-08-25T17:00;ARPEGE;7.40;19.10;227.0;29.4;0.00;99.0;15.1;986.4;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-25T18:00;ARPEGE;6.90;19.40;227.0;28.9;0.00;36.0;15.4;986.3;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-25T19:00;ARPEGE;7.80;16.90;214.0;28.7;0.00;20.0;15.6;986.5;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-25T20:00;ARPEGE;6.90;14.80;227.0;27.6;0.00;15.0;16.2;986.4;ARPEGE;0.00;ARPEGE;3980;ICON
lyon;AROMEIFS;2026-08-25T21:00;ARPEGE;5.80;9.70;240.0;25.7;0.00;16.0;15.4;986.9;ARPEGE;0.00;ARPEGE;3980;ICON
lyon;AROMEIFS;2026-08-25T22:00;ARPEGE;4.60;7.20;309.0;24.4;0.00;57.0;15.0;987.4;ARPEGE;0.00;ARPEGE;3970;ICON
lyon;AROMEIFS;2026-08-25T23:00;ARPEGE;5.40;7.20;356.0;23.7;0.00;83.0;15.7;987.8;ARPEGE;0.00;ARPEGE;3970;ICON
lyon;AROMEIFS;2026-08-26T00:00;IFS;1.00;3.60;315.0;22.9;0.00;91.0;18.3;986.2;IFS;0.00;IFS;4060;ICON
lyon;AROMEIFS;2026-08-26T01:00;IFS;0.60;2.20;304.0;22.2;0.00;52.0;18.4;986.6;IFS;0.00;IFS;4160;ICON
lyon;AROMEIFS;2026-08-26T02:00;IFS;0.30;1.80;225.0;21.3;0.00;48.0;18.7;986.8;IFS;0.00;IFS;4250;ICON
lyon;AROMEIFS;2026-08-26T03:00;IFS;0.70;1.80;360.0;20.5;0.00;30.0;18.7;987.0;IFS;0.00;IFS;4230;ICON
lyon;AROMEIFS;2026-08-26T04:00;IFS;2.20;3.60;355.0;19.8;0.00;11.0;18.6;986.9;IFS;0.00;IFS;4220;ICON
lyon;AROMEIFS;2026-08-26T05:00;IFS;3.30;5.80;351.0;19.3;0.00;1.0;18.4;987.0;IFS;0.00;IFS;4200;ICON
lyon;AROMEIFS;2026-08-26T06:00;IFS;4.30;8.30;336.0;18.8;0.00;5.0;18.2;987.4;IFS;0.00;IFS;4210;ICON
lyon;AROMEIFS;2026-08-26T07:00;IFS;5.70;10.80;323.0;18.6;0.00;18.0;17.9;987.8;IFS;0.00;IFS;4220;ICON
lyon;AROMEIFS;2026-08-26T08:00;IFS;6.10;13.00;317.0;19.0;0.00;31.0;17.8;988.1;IFS;0.00;IFS;4230;ICON
lyon;AROMEIFS;2026-08-26T09:00;IFS;5.30;13.00;322.0;20.5;0.00;41.0;17.9;988.3;IFS;0.00;IFS;4240;ICON
lyon;AROMEIFS;2026-08-26T10:00;IFS;3.50;12.20;336.0;22.5;0.00;52.0;18.1;988.5;IFS;0.00;IFS;4240;ICON
lyon;AROMEIFS;2026-08-26T11:00;IFS;1.30;14.40;16.0;24.6;0.00;61.0;18.1;988.4;IFS;0.00;IFS;4250;ICON
lyon;AROMEIFS;2026-08-26T12:00;IFS;3.60;22.00;139.0;26.4;0.00;71.0;18.0;988.0;IFS;0.00;IFS;4330;ICON
lyon;AROMEIFS;2026-08-26T13:00;IFS;8.90;32.00;151.0;28.3;0.00;79.0;17.7;987.2;IFS;0.00;IFS;4420;ICON
lyon;AROMEIFS;2026-08-26T14:00;IFS;13.50;41.00;157.0;29.7;0.00;79.0;17.2;986.5;IFS;0.00;IFS;4500;ICON
lyon;AROMEIFS;2026-08-26T15:00;IFS;17.20;47.20;167.0;30.5;0.00;62.0;16.2;985.8;IFS;0.00;IFS;4500;ICON
lyon;AROMEIFS;2026-08-26T16:00;IFS;20.60;51.50;175.0;31.0;0.00;37.0;15.1;985.0;IFS;0.00;IFS;4510;ICON
lyon;AROMEIFS;2026-08-26T17:00;IFS;22.70;54.40;181.0;31.0;0.00;22.0;14.3;984.6;IFS;0.00;IFS;4510;ICON
lyon;AROMEIFS;2026-08-26T18:00;IFS;21.90;55.10;185.0;30.5;0.00;30.0;14.2;984.4;IFS;0.00;IFS;4510;ICON
lyon;AROMEIFS;2026-08-26T19:00;IFS;19.40;54.40;190.0;29.6;0.00;49.0;14.4;984.5;IFS;0.00;IFS;4520;ICON
lyon;AROMEIFS;2026-08-26T20:00;IFS;17.10;51.80;192.0;28.5;0.00;59.0;14.7;984.6;IFS;0.00;IFS;4520;ICON
lyon;AROMEIFS;2026-08-26T21:00;IFS;16.00;47.20;189.0;27.3;0.00;45.0;15.1;984.7;IFS;0.00;IFS;4530;ICON
lyon;AROMEIFS;2026-08-26T22:00;IFS;15.30;41.00;182.0;26.0;0.00;22.0;15.6;984.9;IFS;0.00;IFS;4550;ICON
lyon;AROMEIFS;2026-08-26T23:00;IFS;14.60;36.40;177.0;24.9;0.00;13.0;16.1;985.1;IFS;0.00;IFS;4560;ICON
lyon;AROMEIFS;2026-08-27T00:00;IFS;13.70;34.20;178.0;24.2;0.00;37.0;16.5;985.3;IFS;0.00;IFS;4520;ICON
lyon;AROMEIFS;2026-08-27T01:00;IFS;12.60;33.10;180.0;23.9;0.00;74.0;17.0;985.6;IFS;0.00;IFS;4470;ICON
lyon;AROMEIFS;2026-08-27T02:00;IFS;11.50;32.00;180.0;23.5;0.00;94.0;17.3;985.8;IFS;0.00;IFS;4430;ICON
lyon;AROMEIFS;2026-08-27T03:00;IFS;10.60;30.20;171.0;23.0;0.00;76.0;17.4;985.7;IFS;0.00;IFS;4350;ICON
lyon;AROMEIFS;2026-08-27T04:00;IFS;10.30;27.70;157.0;22.5;0.00;41.0;17.4;985.7;IFS;0.00;IFS;4280;ICON
lyon;AROMEIFS;2026-08-27T05:00;IFS;10.40;25.90;148.0;22.2;0.00;14.0;17.3;985.5;IFS;0.00;IFS;4200;ICON
lyon;AROMEIFS;2026-08-27T06:00;IFS;10.20;23.80;146.0;21.8;0.00;4.0;17.1;985.4;IFS;0.00;IFS;4240;ICON
lyon;AROMEIFS;2026-08-27T07:00;IFS;9.70;22.00;149.0;21.6;0.00;2.0;16.9;985.2;IFS;0.00;IFS;4270;ICON
lyon;AROMEIFS;2026-08-27T08:00;IFS;9.60;21.60;150.0;22.0;0.00;9.0;16.7;985.0;IFS;0.00;IFS;4310;ICON
lyon;AROMEIFS;2026-08-27T09:00;IFS;10.10;23.40;145.0;23.5;0.00;31.0;16.4;984.9;IFS;0.00;IFS;4230;ICON
lyon;AROMEIFS;2026-08-27T10:00;IFS;11.20;27.00;140.0;25.7;0.00;62.0;16.1;984.7;IFS;0.00;IFS;4140;ICON
lyon;AROMEIFS;2026-08-27T11:00;IFS;12.30;31.70;145.0;27.7;0.00;85.0;15.7;984.4;IFS;0.00;IFS;4060;ICON
lyon;AROMEIFS;2026-08-27T12:00;IFS;14.50;38.50;163.0;29.5;0.00;92.0;15.3;983.7;IFS;0.00;IFS;4080;ICON
lyon;AROMEIFS;2026-08-27T13:00;IFS;19.10;47.20;180.0;31.1;0.00;91.0;14.9;983.0;IFS;0.00;IFS;4090;ICON
lyon;AROMEIFS;2026-08-27T14:00;IFS;23.40;54.40;188.0;32.2;0.00;91.0;14.8;982.3;IFS;0.00;IFS;4110;ICON
lyon;AROMEIFS;2026-08-27T15:00;IFS;26.70;60.10;190.0;32.5;0.00;94.0;15.2;981.7;IFS;0.00;IFS;4140;ICON
lyon;AROMEIFS;2026-08-27T16:00;IFS;28.70;64.40;190.0;32.2;0.00;97.0;16.0;981.1;IFS;0.00;IFS;4170;ICON
lyon;AROMEIFS;2026-08-27T17:00;IFS;28.90;67.30;190.0;31.7;0.00;99.0;16.7;980.5;IFS;0.00;IFS;4190;ICON
lyon;AROMEIFS;2026-08-27T18:00;IFS;26.20;67.70;193.0;31.1;0.00;100.0;17.3;980.1;IFS;0.00;IFS;4120;ICON
lyon;AROMEIFS;2026-08-27T19:00;IFS;21.70;66.20;198.0;30.2;0.00;99.0;17.9;979.6;IFS;0.00;IFS;4050;ICON
lyon;AROMEIFS;2026-08-27T20:00;IFS;17.40;64.40;201.0;28.9;0.00;99.0;18.2;979.4;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-27T21:00;IFS;12.90;61.90;198.0;26.9;0.00;100.0;18.1;979.3;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-27T22:00;IFS;8.70;59.00;184.0;24.5;0.00;100.0;17.6;979.4;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-27T23:00;IFS;6.20;57.60;165.0;22.5;0.00;98.0;17.0;980.0;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-28T00:00;IFS;5.00;60.10;165.0;21.3;2.40;77.0;16.3;981.4;IFS;0.00;IFS;3910;ICON
lyon;AROMEIFS;2026-08-28T01:00;IFS;4.90;64.40;182.0;20.7;2.40;48.0;15.5;983.2;IFS;0.00;IFS;3830;ICON
lyon;AROMEIFS;2026-08-28T02:00;IFS;5.50;63.40;191.0;20.0;2.40;24.0;14.8;984.7;IFS;0.00;IFS;3760;ICON
lyon;AROMEIFS;2026-08-28T03:00;IFS;6.70;52.60;186.0;19.3;0.00;11.0;14.3;985.4;IFS;0.00;IFS;3660;ICON
lyon;AROMEIFS;2026-08-28T04:00;IFS;8.50;36.70;178.0;18.6;0.00;4.0;13.8;985.8;IFS;0.00;IFS;3560;ICON
lyon;AROMEIFS;2026-08-28T05:00;IFS;9.70;24.50;177.0;18.0;0.00;0.0;13.5;986.0;IFS;0.00;IFS;3460;ICON
lyon;AROMEIFS;2026-08-28T06:00;IFS;9.70;20.20;183.0;17.4;0.00;0.0;13.1;986.2;IFS;0.00;IFS;3490;ICON
lyon;AROMEIFS;2026-08-28T07:00;IFS;9.30;19.40;196.0;16.9;0.00;1.0;12.9;986.2;IFS;0.00;IFS;3520;ICON
lyon;AROMEIFS;2026-08-28T08:00;IFS;9.30;19.40;204.0;16.6;0.00;1.0;12.7;986.3;IFS;0.00;IFS;3550;ICON
lyon;AROMEIFS;2026-08-28T09:00;IFS;9.80;31.00;198.0;18.6;0.00;88.0;10.4;987.8;IFS;0.00;IFS;3560;ICON
lyon;AROMEIFS;2026-08-28T10:00;IFS;8.80;28.80;197.0;19.7;0.00;71.0;9.9;988.0;IFS;0.00;IFS;3570;ICON
lyon;AROMEIFS;2026-08-28T11:00;IFS;7.40;27.40;198.0;21.1;0.00;50.0;9.5;988.1;IFS;0.00;IFS;3580;ICON
lyon;AROMEIFS;2026-08-28T12:00;IFS;6.10;26.30;203.0;22.4;0.00;30.0;9.4;988.0;IFS;0.00;IFS;3620;ICON
lyon;AROMEIFS;2026-08-28T13:00;IFS;4.80;25.20;207.0;23.5;0.00;12.0;9.4;987.9;IFS;0.00;IFS;3670;ICON
lyon;AROMEIFS;2026-08-28T14:00;IFS;4.00;24.10;207.0;24.2;0.00;0.0;9.5;987.8;IFS;0.00;IFS;3710;ICON
lyon;AROMEIFS;2026-08-28T15:00;IFS;3.80;22.70;199.0;24.5;0.00;0.0;9.8;987.5;IFS;0.00;IFS;3720;ICON
lyon;AROMEIFS;2026-08-28T16:00;IFS;3.80;21.60;188.0;24.4;0.00;0.0;10.3;987.1;IFS;0.00;IFS;3730;ICON
lyon;AROMEIFS;2026-08-28T17:00;IFS;4.20;20.20;175.0;24.1;0.00;0.0;11.0;986.6;IFS;0.00;IFS;3740;ICON
lyon;AROMEIFS;2026-08-28T18:00;IFS;4.90;19.10;170.0;23.7;0.00;0.0;11.7;986.1;IFS;0.00;IFS;3650;ICON
lyon;AROMEIFS;2026-08-28T19:00;IFS;5.60;18.40;165.0;23.2;0.00;0.0;12.3;985.7;IFS;0.00;IFS;3560;ICON
lyon;AROMEIFS;2026-08-28T20:00;IFS;6.30;18.40;165.0;22.7;0.00;1.0;12.6;985.6;IFS;0.00;IFS;3470;ICON
lyon;AROMEIFS;2026-08-28T21:00;IFS;7.00;18.70;170.0;22.1;0.00;9.0;12.7;985.7;IFS;0.00;IFS;3430;ICON
lyon;AROMEIFS;2026-08-28T22:00;IFS;7.60;19.80;176.0;21.4;0.00;21.0;12.6;986.0;IFS;0.00;IFS;3390;ICON
lyon;AROMEIFS;2026-08-28T23:00;IFS;8.30;21.20;182.0;20.5;0.00;35.0;12.4;986.5;IFS;0.00;IFS;3350;ICON
lyon;AROMEIFS;2026-08-29T00:00;IFS;9.30;23.00;189.0;19.7;0.00;49.0;12.1;986.9;IFS;0.00;IFS;3390;ICON
lyon;AROMEIFS;2026-08-29T01:00;IFS;10.10;24.50;192.0;19.0;0.00;60.0;11.9;987.3;IFS;0.00;IFS;3440;ICON
lyon;AROMEIFS;2026-08-29T02:00;IFS;10.90;25.60;193.0;18.4;0.00;67.0;11.8;987.5;IFS;0.00;IFS;3480;ICON
lyon;AROMEIFS;2026-08-29T03:00;IFS;11.80;26.60;191.0;18.0;0.30;69.0;11.9;987.6;IFS;0.00;IFS;3490;ICON
lyon;AROMEIFS;2026-08-29T04:00;IFS;12.50;27.40;188.0;17.6;0.30;67.0;12.0;987.7;IFS;0.00;IFS;3490;ICON
lyon;AROMEIFS;2026-08-29T05:00;IFS;13.40;28.10;184.0;17.3;0.30;64.0;12.2;987.6;IFS;0.00;IFS;3500;ICON
