spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
lyon;AROMEIFS;2026-08-23T08:00;AROMEHD;6.90;15.10;351.0;16.0;0.00;97.0;9.2;994.0;ARPEGE;0.00;ARPEGE;4030;ICON
lyon;AROMEIFS;2026-08-23T09:00;AROMEHD;7.20;18.40;3.0;17.5;0.00;100.0;9.1;994.2;ARPEGE;0.00;ARPEGE;4010;ICON
lyon;AROMEIFS;2026-08-23T10:00;AROMEHD;8.00;18.00;18.0;19.2;0.00;100.0;9.1;994.1;ARPEGE;0.00;ARPEGE;4060;ICON
lyon;AROMEIFS;2026-08-23T11:00;AROMEHD;6.80;19.10;25.0;21.3;0.00;95.0;9.2;994.3;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-23T12:00;AROMEHD;5.20;17.30;12.0;23.5;0.00;100.0;9.1;994.0;ARPEGE;0.00;ARPEGE;4130;ICON
lyon;AROMEIFS;2026-08-23T13:00;AROMEHD;5.80;18.70;7.0;25.6;0.00;95.0;9.0;993.5;ARPEGE;0.00;ARPEGE;4160;ICON
lyon;AROMEIFS;2026-08-23T14:00;AROMEHD;7.30;20.90;351.0;27.3;0.00;19.0;8.2;993.1;ARPEGE;0.00;ARPEGE;4150;ICON
lyon;AROMEIFS;2026-08-23T15:00;AROMEHD;5.40;20.90;356.0;28.6;0.00;0.0;7.8;992.7;ARPEGE;0.00;ARPEGE;4160;ICON
lyon;AROMEIFS;2026-08-23T16:00;AROMEHD;4.80;19.10;77.0;29.5;0.00;0.0;7.4;992.1;ARPEGE;0.00;ARPEGE;4170;ICON
lyon;AROMEIFS;2026-08-23T17:00;AROMEHD;6.20;18.70;83.0;29.9;0.00;0.0;7.1;991.6;ARPEGE;0.00;ARPEGE;4150;ICON
lyon;AROMEIFS;2026-08-23T18:00;AROMEHD;6.90;18.70;62.0;29.8;0.00;0.0;7.1;991.3;ARPEGE;0.00;ARPEGE;4130;ICON
lyon;AROMEIFS;2026-08-23T19:00;AROMEHD;7.40;18.40;67.0;29.5;0.00;0.0;6.8;990.9;ARPEGE;0.00;ARPEGE;4060;ICON
lyon;AROMEIFS;2026-08-23T20:00;AROMEHD;7.00;16.90;69.0;28.6;0.00;0.0;6.6;990.6;ARPEGE;0.00;ARPEGE;3970;ICON
lyon;AROMEIFS;2026-08-23T21:00;AROMEHD;5.60;12.60;40.0;27.3;0.00;0.0;5.6;990.8;ARPEGE;0.00;ARPEGE;4000;ICON
lyon;AROMEIFS;2026-08-23T22:00;AROMEHD;9.20;19.40;11.0;25.6;0.00;0.0;5.7;990.9;ARPEGE;0.00;ARPEGE;3990;ICON
lyon;AROMEIFS;2026-08-23T23:00;AROMEHD;11.00;21.20;11.0;24.0;0.00;3.0;6.3;990.6;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-24T00:00;AROMEHD;9.80;22.30;352.0;23.2;0.00;87.0;8.1;990.6;ARPEGE;0.00;ARPEGE;3890;ICON
lyon;AROMEIFS;2026-08-24T01:00;AROMEHD;9.80;20.20;352.0;22.6;0.00;100.0;8.7;990.8;ARPEGE;0.00;ARPEGE;3900;ICON
lyon;AROMEIFS;2026-08-24T02:00;AROMEHD;12.00;23.40;353.0;22.2;0.00;100.0;7.2;990.7;ARPEGE;0.00;ARPEGE;3890;ICON
lyon;AROMEIFS;2026-08-24T03:00;AROMEHD;10.80;23.40;356.0;21.7;0.00;100.0;6.4;990.4;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-24T04:00;AROMEHD;8.40;21.20;10.0;20.9;0.00;100.0;6.4;990.3;ARPEGE;0.00;ARPEGE;3890;ICON
lyon;AROMEIFS;2026-08-24T05:00;AROMEHD;8.60;16.60;358.0;20.3;0.00;100.0;6.6;990.3;ARPEGE;0.00;ARPEGE;3890;ICON
lyon;AROMEIFS;2026-08-24T06:00;AROMEHD;8.70;16.20;5.0;19.5;0.00;100.0;6.6;990.1;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-24T07:00;AROMEHD;8.80;18.00;12.0;18.9;0.00;100.0;7.3;990.0;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-24T08:00;AROMEHD;6.20;18.40;10.0;19.2;0.00;0.0;7.9;990.2;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-24T09:00;AROMEHD;6.50;14.00;6.0;20.5;0.00;9.0;8.5;990.2;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-24T10:00;AROMEHD;3.40;13.70;108.0;22.7;0.00;25.0;9.5;990.2;ARPEGE;0.00;ARPEGE;4040;ICON
lyon;AROMEIFS;2026-08-24T11:00;AROMEHD;8.00;19.40;126.0;25.3;0.00;81.0;11.4;990.0;ARPEGE;0.00;ARPEGE;4050;ICON
lyon;AROMEIFS;2026-08-24T12:00;AROMEHD;11.40;26.30;152.0;27.8;0.00;100.0;12.9;989.2;ARPEGE;0.00;ARPEGE;4070;ICON
lyon;AROMEIFS;2026-08-24T13:00;AROMEHD;18.70;38.20;161.0;30.1;0.00;100.0;13.8;988.2;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-24T14:00;AROMEHD;21.10;42.50;172.0;31.4;0.00;100.0;13.2;987.3;ARPEGE;0.00;ARPEGE;4130;ICON
lyon;AROMEIFS;2026-08-24T15:00;AROMEHD;22.10;44.60;174.0;32.5;0.00;5.0;12.1;986.4;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-24T16:00;AROMEHD;23.90;47.50;175.0;32.9;0.00;0.0;10.9;985.5;ARPEGE;0.00;ARPEGE;4070;ICON
lyon;AROMEIFS;2026-08-24T17:00;AROMEHD;26.70;52.20;178.0;32.8;0.00;97.0;10.8;984.7;ARPEGE;0.00;ARPEGE;4020;ICON
lyon;AROMEIFS;2026-08-24T18:00;AROMEHD;26.00;52.90;177.0;32.4;0.00;100.0;11.5;984.1;ARPEGE;0.00;ARPEGE;3990;ICON
lyon;AROMEIFS;2026-08-24T19:00;AROMEHD;21.60;51.10;184.0;32.0;0.00;100.0;11.2;983.6;ARPEGE;0.00;ARPEGE;4000;ICON
lyon;AROMEIFS;2026-08-24T20:00;AROMEHD;30.70;59.40;190.0;31.3;0.00;100.0;10.6;984.4;ARPEGE;0.00;ARPEGE;4010;ICON
lyon;AROMEIFS;2026-08-24T21:00;AROMEHD;10.50;140.00;196.0;20.8;0.50;100.0;13.5;984.9;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-24T22:00;AROMEHD;12.30;29.20;212.0;22.1;0.00;100.0;12.0;986.2;ARPEGE;0.00;ARPEGE;4000;ICON
lyon;AROMEIFS;2026-08-24T23:00;AROMEHD;6.90;38.20;279.0;21.4;0.00;100.0;12.7;986.1;ARPEGE;0.00;ARPEGE;3790;ICON
lyon;AROMEIFS;2026-08-25T00:00;AROMEHD;8.40;14.00;65.0;20.2;0.00;100.0;14.1;985.6;ARPEGE;0.00;ARPEGE;3850;ICON
lyon;AROMEIFS;2026-08-25T01:00;AROMEHD;5.80;14.00;97.0;20.2;0.00;100.0;14.3;985.6;ARPEGE;0.00;ARPEGE;3870;ICON
lyon;AROMEIFS;2026-08-25T02:00;AROMEHD;5.10;9.00;82.0;19.3;0.00;0.0;14.5;985.2;ARPEGE;0.00;ARPEGE;3820;ICON
lyon;AROMEIFS;2026-08-25T03:00;AROMEHD;3.60;6.80;96.0;19.1;0.00;0.0;13.5;985.0;ARPEGE;0.00;ARPEGE;3780;ICON
lyon;AROMEIFS;2026-08-25T04:00;AROMEHD;4.00;7.60;85.0;18.8;0.00;0.0;12.9;984.6;ARPEGE;0.00;ARPEGE;3730;ICON
lyon;AROMEIFS;2026-08-25T05:00;AROMEHD;5.50;7.90;67.0;18.4;0.00;0.0;13.0;984.5;ARPEGE;0.00;ARPEGE;3705;ICON
lyon;AROMEIFS;2026-08-25T06:00;ARPEGE;9.00;20.50;180.0;19.0;0.00;3.0;16.2;984.6;ARPEGE;0.00;ARPEGE;3640;ICON
lyon;AROMEIFS;2026-08-25T07:00;ARPEGE;5.80;15.10;187.0;18.6;0.00;8.0;16.2;985.0;ARPEGE;0.00;ARPEGE;3590;ICON
lyon;AROMEIFS;2026-08-25T08:00;ARPEGE;3.80;10.10;163.0;19.0;0.00;38.0;16.9;985.7;ARPEGE;0.00;ARPEGE;3570;ICON
lyon;AROMEIFS;2026-08-25T09:00;ARPEGE;3.70;7.90;151.0;20.2;0.00;1.0;17.2;986.4;ARPEGE;0.00;ARPEGE;3540;ICON
lyon;AROMEIFS;2026-08-25T10:00;ARPEGE;3.40;9.70;162.0;21.5;0.00;3.0;17.9;986.8;ARPEGE;0.00;ARPEGE;3560;ICON
lyon;AROMEIFS;2026-08-25T11:00;ARPEGE;2.90;10.10;150.0;22.9;0.00;3.0;18.7;987.2;ARPEGE;0.00;ARPEGE;3560;ICON
lyon;AROMEIFS;2026-08-25T12:00;ARPEGE;2.40;10.40;153.0;24.6;0.00;7.0;19.0;987.3;ARPEGE;0.00;ARPEGE;3640;ICON
lyon;AROMEIFS;2026-08-25T13:00;ARPEGE;3.10;13.30;159.0;26.0;0.00;21.0;18.4;987.2;ARPEGE;0.00;ARPEGE;3680;ICON
lyon;AROMEIFS;2026-08-25T14:00;ARPEGE;4.70;16.20;176.0;27.2;0.00;40.0;17.4;987.1;ARPEGE;0.00;ARPEGE;3630;ICON
lyon;AROMEIFS;2026-08-25T15:00;ARPEGE;4.60;16.90;198.0;28.0;0.00;64.0;16.6;986.9;ARPEGE;0.00;ARPEGE;3790;ICON
lyon;AROMEIFS;2026-08-25T16:00;ARPEGE;3.60;14.80;225.0;28.5;0.00;73.0;16.1;986.7;ARPEGE;0.00;ARPEGE;3810;ICON
lyon;AROMEIFS;2026-08-25T17:00;ARPEGE;4.10;14.00;232.0;28.9;0.00;91.0;15.4;986.4;ARPEGE;0.00;ARPEGE;3750;ICON
lyon;AROMEIFS;2026-08-25T18:00;ARPEGE;4.20;14.00;239.0;28.8;0.00;69.0;15.3;986.4;ARPEGE;0.00;ARPEGE;3790;ICON
lyon;AROMEIFS;2026-08-25T19:00;ARPEGE;4.00;12.20;265.0;28.6;0.00;51.0;14.8;986.4;ARPEGE;0.00;ARPEGE;3810;ICON
lyon;AROMEIFS;2026-08-25T20:00;ARPEGE;3.40;9.40;288.0;27.8;0.00;57.0;16.1;986.2;ARPEGE;0.00;ARPEGE;3820;ICON
lyon;AROMEIFS;2026-08-25T21:00;ARPEGE;2.50;4.30;315.0;26.1;0.00;86.0;15.1;986.6;ARPEGE;0.00;ARPEGE;3830;ICON
lyon;AROMEIFS;2026-08-25T22:00;ARPEGE;1.30;2.20;56.0;25.1;0.00;83.0;14.8;987.1;ARPEGE;0.00;ARPEGE;3800;ICON
lyon;AROMEIFS;2026-08-25T23:00;ARPEGE;2.10;1.10;329.0;24.3;0.00;87.0;14.7;987.4;ARPEGE;0.00;ARPEGE;3870;ICON
lyon;AROMEIFS;2026-08-26T00:00;ARPEGE;3.20;5.00;333.0;23.8;0.00;74.0;14.5;987.7;ARPEGE;0.00;ARPEGE;3780;ICON
lyon;AROMEIFS;2026-08-26T01:00;ARPEGE;2.70;5.80;337.0;23.2;0.00;93.0;14.4;988.3;ARPEGE;0.00;ARPEGE;3780;ICON
lyon;AROMEIFS;2026-08-26T02:00;ARPEGE;1.00;2.50;225.0;22.7;0.00;94.0;14.5;988.3;ARPEGE;0.00;ARPEGE;3770;ICON
lyon;AROMEIFS;2026-08-26T03:00;ARPEGE;3.10;4.30;234.0;22.2;0.00;96.0;14.3;988.3;ARPEGE;0.00;ARPEGE;3770;ICON
lyon;AROMEIFS;2026-08-26T04:00;ARPEGE;1.90;4.30;248.0;21.9;0.00;98.0;14.5;988.5;ARPEGE;0.00;ARPEGE;3900;ICON
lyon;AROMEIFS;2026-08-26T05:00;ARPEGE;2.70;5.40;247.0;21.7;0.00;76.0;15.9;988.8;ARPEGE;0.00;ARPEGE;3810;ICON
lyon;AROMEIFS;2026-08-26T06:00;ARPEGE;4.70;3.60;351.0;21.4;0.00;75.0;16.5;989.2;ARPEGE;0.00;ARPEGE;3960;ICON
lyon;AROMEIFS;2026-08-26T07:00;ARPEGE;4.70;6.10;4.0;21.2;0.00;73.0;16.6;989.4;ARPEGE;0.00;ARPEGE;4030;ICON
lyon;AROMEIFS;2026-08-26T08:00;ARPEGE;4.90;5.00;343.0;21.4;0.00;56.0;17.4;990.0;ARPEGE;0.00;ARPEGE;4000;ICON
lyon;AROMEIFS;2026-08-26T09:00;ARPEGE;5.20;9.40;344.0;22.5;0.00;37.0;17.6;990.5;ARPEGE;0.00;ARPEGE;4040;ICON
lyon;AROMEIFS;2026-08-26T10:00;ARPEGE;2.30;9.40;342.0;24.2;0.00;26.0;18.4;990.5;ARPEGE;0.00;ARPEGE;4070;ICON
lyon;AROMEIFS;2026-08-26T11:00;ARPEGE;2.30;10.10;342.0;26.2;0.00;54.0;18.6;990.7;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-26T12:00;ARPEGE;2.90;12.20;7.0;28.0;0.00;56.0;17.5;990.5;ARPEGE;0.00;ARPEGE;4200;ICON
lyon;AROMEIFS;2026-08-26T13:00;ARPEGE;0.70;8.60;90.0;29.5;0.00;65.0;16.3;989.9;ARPEGE;0.00;ARPEGE;4290;ICON
lyon;AROMEIFS;2026-08-26T14:00;ARPEGE;3.60;16.20;174.0;30.8;0.00;44.0;15.3;989.1;ARPEGE;0.00;ARPEGE;4380;ICON
lyon;AROMEIFS;2026-08-26T15:00;ARPEGE;7.20;21.20;177.0;31.9;0.00;54.0;14.5;988.4;ARPEGE;0.00;ARPEGE;4420;ICON
lyon;AROMEIFS;2026-08-26T16:00;ARPEGE;2.20;20.20;180.0;32.1;0.00;99.0;14.2;987.5;ARPEGE;0.00;ARPEGE;4450;ICON
lyon;AROMEIFS;2026-08-26T17:00;ARPEGE;0.50;5.00;45.0;32.5;0.00;100.0;14.2;986.8;ARPEGE;0.00;ARPEGE;4490;ICON
lyon;AROMEIFS;2026-08-26T18:00;ARPEGE;10.00;23.00;193.0;33.2;0.00;100.0;14.3;986.6;ARPEGE;0.00;ARPEGE;4500;ICON
lyon;AROMEIFS;2026-08-26T19:00;ARPEGE;23.10;41.00;175.0;32.0;0.00;100.0;12.8;986.6;ARPEGE;0.00;ARPEGE;4510;ICON
lyon;AROMEIFS;2026-08-26T20:00;ARPEGE;26.60;47.20;179.0;30.1;0.00;100.0;12.1;986.5;ARPEGE;0.00;ARPEGE;4520;ICON
lyon;AROMEIFS;2026-08-26T21:00;ARPEGE;24.50;46.40;182.0;28.9;0.00;100.0;13.5;986.9;ARPEGE;0.00;ARPEGE;4530;ICON
lyon;AROMEIFS;2026-08-26T22:00;ARPEGE;25.20;44.30;178.0;27.9;0.00;100.0;14.8;987.1;ARPEGE;0.00;ARPEGE;4530;ICON
lyon;AROMEIFS;2026-08-26T23:00;ARPEGE;25.20;45.70;182.0;27.1;0.00;100.0;15.5;986.7;ARPEGE;0.00;ARPEGE;4540;ICON
lyon;AROMEIFS;2026-08-27T00:00;IFS;13.60;36.40;165.0;23.4;0.00;60.0;16.8;985.2;IFS;0.00;IFS;4420;ICON
lyon;AROMEIFS;2026-08-27T01:00;IFS;12.90;33.10;159.0;22.8;0.00;30.0;16.9;985.2;IFS;0.00;IFS;4290;ICON
lyon;AROMEIFS;2026-08-27T02:00;IFS;12.40;30.60;156.0;22.3;0.00;12.0;16.9;985.2;IFS;0.00;IFS;4170;ICON
lyon;AROMEIFS;2026-08-27T03:00;IFS;12.00;29.90;163.0;22.2;0.00;17.0;16.7;985.2;IFS;0.00;IFS;4150;ICON
lyon;AROMEIFS;2026-08-27T04:00;IFS;11.90;29.50;176.0;22.2;0.00;34.0;16.4;985.1;IFS;0.00;IFS;4120;ICON
lyon;AROMEIFS;2026-08-27T05:00;IFS;11.50;29.20;182.0;22.2;0.00;52.0;16.4;985.1;IFS;0.00;IFS;4100;ICON
lyon;AROMEIFS;2026-08-27T06:00;IFS;9.20;27.70;173.0;21.8;0.00;69.0;16.7;985.1;IFS;0.00;IFS;4110;ICON
lyon;AROMEIFS;2026-08-27T07:00;IFS;6.90;25.60;147.0;21.3;0.00;87.0;17.3;985.2;IFS;0.00;IFS;4120;ICON
lyon;AROMEIFS;2026-08-27T08:00;IFS;6.70;23.80;121.0;21.4;0.00;99.0;17.7;985.2;IFS;0.00;IFS;4130;ICON
lyon;AROMEIFS;2026-08-27T09:00;IFS;7.00;21.20;113.0;22.8;0.00;100.0;17.8;985.3;IFS;0.00;IFS;4080;ICON
lyon;AROMEIFS;2026-08-27T10:00;IFS;7.00;18.70;113.0;24.7;0.00;96.0;17.8;985.4;IFS;0.00;IFS;4030;ICON
lyon;AROMEIFS;2026-08-27T11:00;IFS;6.50;19.10;120.0;26.1;0.00;93.0;17.8;985.3;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-27T12:00;IFS;5.40;25.20;138.0;26.0;0.60;93.0;17.9;984.9;IFS;0.00;IFS;3990;ICON
lyon;AROMEIFS;2026-08-27T13:00;IFS;5.10;34.60;172.0;25.4;0.60;94.0;18.1;984.4;IFS;0.00;IFS;4000;ICON
lyon;AROMEIFS;2026-08-27T14:00;IFS;6.70;40.70;196.0;25.3;0.60;95.0;18.3;983.8;IFS;0.00;IFS;4010;ICON
lyon;AROMEIFS;2026-08-27T15:00;IFS;10.40;40.30;200.0;26.8;0.00;95.0;18.5;983.1;IFS;0.00;IFS;4050;ICON
lyon;AROMEIFS;2026-08-27T16:00;IFS;14.50;37.40;201.0;28.9;0.00;94.0;18.7;982.4;IFS;0.00;IFS;4080;ICON
lyon;AROMEIFS;2026-08-27T17:00;IFS;14.80;36.70;206.0;29.3;0.00;94.0;18.8;982.0;IFS;0.00;IFS;4120;ICON
lyon;AROMEIFS;2026-08-27T18:00;IFS;8.90;42.50;236.0;26.5;1.50;96.0;18.9;981.9;IFS;0.00;IFS;4080;ICON
lyon;AROMEIFS;2026-08-27T19:00;IFS;10.80;50.80;312.0;22.2;1.50;98.0;18.9;982.1;IFS;0.00;IFS;4040;ICON
lyon;AROMEIFS;2026-08-27T20:00;IFS;16.80;55.40;332.0;18.9;1.50;100.0;18.9;982.4;IFS;0.00;IFS;4000;ICON
lyon;AROMEIFS;2026-08-27T21:00;IFS;14.20;53.30;334.0;18.1;5.00;100.0;18.9;982.8;IFS;0.00;IFS;3930;ICON
lyon;AROMEIFS;2026-08-27T22:00;IFS;7.30;47.50;327.0;18.4;5.00;100.0;18.8;983.5;IFS;0.00;IFS;3870;ICON
lyon;AROMEIFS;2026-08-27T23:00;IFS;2.20;42.10;284.0;18.8;5.00;100.0;18.8;984.0;IFS;0.00;IFS;3800;ICON
lyon;AROMEIFS;2026-08-28T00:00;IFS;2.20;37.80;215.0;18.8;6.20;100.0;18.8;984.3;IFS;0.00;IFS;3850;ICON
lyon;AROMEIFS;2026-08-28T01:00;IFS;3.20;33.50;199.0;18.8;6.20;100.0;18.9;984.6;IFS;0.00;IFS;3895;ICON
lyon;AROMEIFS;2026-08-28T02:00;IFS;3.80;30.60;211.0;18.9;6.20;100.0;18.7;984.8;IFS;0.00;IFS;3930;ICON
lyon;AROMEIFS;2026-08-28T03:00;IFS;5.90;29.50;256.0;19.0;7.30;100.0;18.1;985.0;IFS;0.00;IFS;3750;ICON
lyon;AROMEIFS;2026-08-28T04:00;IFS;10.90;29.20;278.0;19.1;7.30;100.0;17.3;985.3;IFS;0.00;IFS;3570;ICON
lyon;AROMEIFS;2026-08-28T05:00;IFS;13.00;28.80;284.0;19.0;7.30;100.0;16.6;985.6;IFS;0.00;IFS;3380;ICON
lyon;AROMEIFS;2026-08-28T06:00;IFS;8.20;27.40;284.0;18.6;0.10;78.0;16.3;986.0;IFS;0.00;IFS;3390;ICON
lyon;AROMEIFS;2026-08-28T07:00;IFS;0.70;25.60;194.0;18.1;0.10;45.0;16.2;986.4;IFS;0.00;IFS;3410;ICON
lyon;AROMEIFS;2026-08-28T08:00;IFS;5.80;24.50;124.0;18.0;0.10;20.0;16.0;986.9;IFS;0.00;IFS;3420;ICON
lyon;AROMEIFS;2026-08-28T09:00;IFS;6.90;24.10;143.0;18.9;0.00;11.0;15.6;987.3;IFS;0.00;IFS;3440;ICON
lyon;AROMEIFS;2026-08-28T10:00;IFS;7.90;24.50;176.0;20.4;0.00;9.0;15.1;987.6;IFS;0.00;IFS;3470;ICON
lyon;AROMEIFS;2026-08-28T11:00;IFS;10.00;25.20;193.0;21.7;0.00;8.0;14.6;987.8;IFS;0.00;IFS;3490;ICON
lyon;AROMEIFS;2026-08-28T12:00;IFS;10.80;25.90;195.0;22.7;0.00;6.0;14.0;987.7;IFS;0.00;IFS;3430;ICON
lyon;AROMEIFS;2026-08-28T13:00;IFS;10.90;27.00;192.0;23.6;0.00;5.0;13.4;987.5;IFS;0.00;IFS;3360;ICON
lyon;AROMEIFS;2026-08-28T14:00;IFS;10.80;27.70;190.0;24.3;0.00;5.0;12.9;987.2;IFS;0.00;IFS;3300;ICON
lyon;AROMEIFS;2026-08-28T15:00;IFS;10.90;27.70;186.0;25.1;0.00;5.0;12.7;986.8;IFS;0.00;IFS;3230;ICON
lyon;AROMEIFS;2026-08-28T16:00;IFS;10.80;27.70;181.0;25.7;0.00;5.0;12.6;986.3;IFS;0.00;IFS;3150;ICON
lyon;AROMEIFS;2026-08-28T17:00;IFS;10.50;27.70;183.0;25.8;0.00;5.0;12.4;986.1;IFS;0.00;IFS;3080;ICON
lyon;AROMEIFS;2026-08-28T18:00;IFS;9.90;27.70;201.0;24.9;0.00;4.0;11.8;986.2;IFS;0.00;IFS;3090;ICON
lyon;AROMEIFS;2026-08-28T19:00;IFS;11.10;28.10;227.0;23.4;0.00;2.0;11.2;986.5;IFS;0.00;IFS;3110;ICON
lyon;AROMEIFS;2026-08-28T20:00;IFS;13.00;28.10;241.0;22.3;0.00;0.0;10.7;986.8;IFS;0.00;IFS;3120;ICON
lyon;AROMEIFS;2026-08-28T21:00;IFS;8.70;35.60;263.0;22.2;0.00;48.0;13.5;988.0;IFS;0.00;IFS;3160;ICON
lyon;AROMEIFS;2026-08-28T22:00;IFS;7.70;33.80;254.0;21.5;0.00;58.0;13.6;988.1;IFS;0.00;IFS;3210;ICON
lyon;AROMEIFS;2026-08-28T23:00;IFS;6.80;31.00;238.0;20.7;0.00;69.0;13.6;988.4;IFS;0.00;IFS;3250;ICON
lyon;AROMEIFS;2026-08-29T00:00;IFS;6.80;28.40;217.0;20.0;0.00;79.0;13.6;988.7;IFS;0.00;IFS;3270;ICON
lyon;AROMEIFS;2026-08-29T01:00;IFS;7.40;25.90;202.0;19.3;0.00;88.0;13.5;988.8;IFS;0.00;IFS;3280;ICON
lyon;AROMEIFS;2026-08-29T02:00;IFS;7.90;23.80;193.0;18.8;0.00;95.0;13.3;988.9;IFS;0.00;IFS;3300;ICON
lyon;AROMEIFS;2026-08-29T03:00;IFS;8.20;22.00;190.0;18.5;0.00;99.0;13.0;988.9;IFS;0.00;IFS;3280;ICON
lyon;AROMEIFS;2026-08-29T04:00;IFS;8.00;20.20;190.0;18.2;0.00;100.0;12.6;988.9;IFS;0.00;IFS;3250;ICON
lyon;AROMEIFS;2026-08-29T05:00;IFS;7.70;18.70;192.0;18.1;0.00;100.0;12.1;988.7;IFS;0.00;IFS;3230;ICON
lyon;AROMEIFS;2026-08-29T06:00;IFS;7.50;17.60;197.0;18.1;0.00;100.0;11.7;988.6;IFS;0.00;IFS;3220;ICON
lyon;AROMEIFS;2026-08-29T07:00;IFS;7.50;16.90;200.0;18.2;0.00;100.0;11.3;988.5;IFS;0.00;IFS;3200;ICON
lyon;AROMEIFS;2026-08-29T08:00;IFS;7.60;17.30;202.0;18.5;0.00;100.0;11.1;988.4;IFS;0.00;IFS;3190;ICON
lyon;AROMEIFS;2026-08-29T09:00;IFS;8.10;18.70;204.0;19.2;0.80;97.0;11.1;988.5;IFS;0.00;IFS;3390;ICON
lyon;AROMEIFS;2026-08-29T10:00;IFS;8.90;21.20;205.0;20.1;0.80;88.0;11.2;988.6;IFS;0.00;IFS;3600;ICON
lyon;AROMEIFS;2026-08-29T11:00;IFS;9.80;24.10;206.0;21.2;0.80;77.0;11.5;988.8;IFS;0.00;IFS;3800;ICON
lyon;AROMEIFS;2026-08-29T12:00;IFS;10.70;27.40;207.0;22.3;0.80;64.0;11.7;988.9;IFS;0.00;IFS;3890;ICON
lyon;AROMEIFS;2026-08-29T13:00;IFS;11.20;29.90;208.0;23.2;0.80;52.0;12.0;988.9;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-29T14:00;IFS;11.10;31.70;209.0;23.7;0.80;44.0;12.3;989.0;IFS;0.00;IFS;4070;ICON
lyon;AROMEIFS;2026-08-29T15:00;IFS;10.50;32.80;211.0;23.8;0.10;44.0;12.6;988.9;IFS;0.00;IFS;4050;ICON
lyon;AROMEIFS;2026-08-29T16:00;IFS;9.20;33.50;215.0;23.7;0.10;47.0;13.0;988.7;IFS;0.00;IFS;4020;ICON
lyon;AROMEIFS;2026-08-29T17:00;IFS;7.80;33.80;220.0;23.4;0.10;53.0;13.4;988.5;IFS;0.00;IFS;4000;ICON
lyon;AROMEIFS;2026-08-29T18:00;IFS;6.40;33.50;230.0;22.9;0.10;59.0;13.8;988.2;IFS;0.00;IFS;4040;ICON
lyon;AROMEIFS;2026-08-29T19:00;IFS;5.20;32.80;239.0;22.3;0.10;66.0;14.1;988.1;IFS;0.00;IFS;4090;ICON
lyon;AROMEIFS;2026-08-29T20:00;IFS;4.60;31.30;249.0;21.7;0.10;71.0;14.2;988.0;IFS;0.00;IFS;4130;ICON
lyon;AROMEIFS;2026-08-29T21:00;IFS;4.30;28.80;255.0;21.0;0.00;78.0;14.2;988.2;IFS;0.00;IFS;4160;ICON
lyon;AROMEIFS;2026-08-29T22:00;IFS;4.20;24.80;260.0;20.0;0.00;85.0;14.1;988.4;IFS;0.00;IFS;4190;ICON
lyon;AROMEIFS;2026-08-29T23:00;IFS;4.20;20.20;263.0;19.0;0.00;90.0;13.9;988.6;IFS;0.00;IFS;4220;ICON
lyon;AROMEIFS;2026-08-30T00:00;IFS;4.20;15.80;263.0;18.0;0.00;94.0;13.7;988.9;IFS;0.00;IFS;4250;ICON
lyon;AROMEIFS;2026-08-30T01:00;IFS;4.00;11.90;262.0;17.1;0.00;94.0;13.6;989.2;IFS;0.00;IFS;4270;ICON
lyon;AROMEIFS;2026-08-30T02:00;IFS;3.60;9.00;261.0;16.4;0.00;92.0;13.5;989.4;IFS;0.00;IFS;4300;ICON
lyon;AROMEIFS;2026-08-30T03:00;IFS;3.10;7.20;263.0;15.8;0.00;95.0;13.7;989.6;IFS;0.00;IFS;4310;ICON
lyon;AROMEIFS;2026-08-30T04:00;IFS;2.50;6.10;270.0;15.3;0.00;99.0;14.0;989.8;IFS;0.00;IFS;4310;ICON
lyon;AROMEIFS;2026-08-30T05:00;IFS;1.80;5.40;281.0;14.9;0.00;100.0;14.3;989.9;IFS;0.00;IFS;4320;ICON
lyon;AROMEIFS;2026-08-30T06:00;IFS;1.00;5.00;301.0;14.6;0.00;100.0;14.6;990.1;IFS;0.00;IFS;4260;ICON
