spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;pressure_source_model;snowfall_cm;snow_source_model;freezing_level_height_m;freeze_source_model
lyon;AROMEIFS;2026-08-22T08:00;AROMEHD;1.60;2.90;297.0;17.4;0.00;97.0;12.3;992.1;ARPEGE;0.00;ARPEGE;2710;ICON
lyon;AROMEIFS;2026-08-22T09:00;AROMEHD;3.20;9.40;360.0;18.7;0.00;0.0;12.0;992.5;ARPEGE;0.00;ARPEGE;2620;ICON
lyon;AROMEIFS;2026-08-22T10:00;AROMEHD;5.80;14.40;356.0;19.5;0.00;0.0;11.0;992.8;ARPEGE;0.00;ARPEGE;2650;ICON
lyon;AROMEIFS;2026-08-22T11:00;AROMEHD;9.70;22.00;360.0;20.9;0.00;0.0;10.7;993.2;ARPEGE;0.00;ARPEGE;3380;ICON
lyon;AROMEIFS;2026-08-22T12:00;AROMEHD;14.80;31.30;360.0;22.1;0.00;0.0;10.5;993.4;ARPEGE;0.00;ARPEGE;3680;ICON
lyon;AROMEIFS;2026-08-22T13:00;AROMEHD;12.70;31.30;8.0;23.4;0.00;7.0;9.0;993.3;ARPEGE;0.00;ARPEGE;3760;ICON
lyon;AROMEIFS;2026-08-22T14:00;AROMEHD;11.90;28.80;3.0;24.5;0.00;16.0;8.4;993.2;ARPEGE;0.00;ARPEGE;3830;ICON
lyon;AROMEIFS;2026-08-22T15:00;AROMEHD;11.20;28.10;360.0;25.2;0.00;26.0;7.3;993.0;ARPEGE;0.00;ARPEGE;3840;ICON
lyon;AROMEIFS;2026-08-22T16:00;AROMEHD;10.50;27.00;356.0;25.7;0.00;5.0;6.8;992.6;ARPEGE;0.00;ARPEGE;3800;ICON
lyon;AROMEIFS;2026-08-22T17:00;AROMEHD;10.60;25.60;350.0;25.9;0.00;7.0;7.0;992.6;ARPEGE;0.00;ARPEGE;3890;ICON
lyon;AROMEIFS;2026-08-22T18:00;AROMEHD;9.80;24.80;6.0;26.0;0.00;0.0;6.5;992.6;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-22T19:00;AROMEHD;13.40;27.00;36.0;25.3;0.00;0.0;6.9;992.5;ARPEGE;0.00;ARPEGE;3810;ICON
lyon;AROMEIFS;2026-08-22T20:00;AROMEHD;13.40;27.70;36.0;24.1;0.00;0.0;7.2;992.4;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-22T21:00;AROMEHD;11.90;25.90;25.0;22.7;0.00;0.0;7.3;992.5;ARPEGE;0.00;ARPEGE;3850;ICON
lyon;AROMEIFS;2026-08-22T22:00;AROMEHD;13.10;26.60;16.0;21.4;0.00;0.0;7.6;992.7;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-22T23:00;AROMEHD;10.70;26.30;12.0;20.4;0.00;11.0;8.0;992.7;ARPEGE;0.00;ARPEGE;4000;ICON
lyon;AROMEIFS;2026-08-23T00:00;AROMEHD;10.80;21.20;356.0;19.5;0.00;100.0;8.5;992.7;ARPEGE;0.00;ARPEGE;3970;ICON
lyon;AROMEIFS;2026-08-23T01:00;AROMEHD;10.70;23.40;348.0;18.9;0.00;100.0;8.8;992.7;ARPEGE;0.00;ARPEGE;4050;ICON
lyon;AROMEIFS;2026-08-23T02:00;AROMEHD;12.20;23.00;341.0;18.5;0.00;100.0;9.2;992.7;ARPEGE;0.00;ARPEGE;4120;ICON
lyon;AROMEIFS;2026-08-23T03:00;AROMEHD;12.80;24.80;344.0;18.3;0.00;100.0;9.1;992.6;ARPEGE;0.00;ARPEGE;4100;ICON
lyon;AROMEIFS;2026-08-23T04:00;AROMEHD;10.60;24.50;350.0;17.9;0.00;95.0;8.7;992.8;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-23T05:00;AROMEHD;7.60;21.20;3.0;17.2;0.00;100.0;8.6;993.0;ARPEGE;0.00;ARPEGE;4100;ICON
lyon;AROMEIFS;2026-08-23T06:00;AROMEHD;9.10;17.60;7.0;16.4;0.00;99.0;8.4;993.1;ARPEGE;0.00;ARPEGE;4070;ICON
lyon;AROMEIFS;2026-08-23T07:00;AROMEHD;10.20;20.20;352.0;15.8;0.00;46.0;8.3;993.4;ARPEGE;0.00;ARPEGE;4040;ICON
lyon;AROMEIFS;2026-08-23T08:00;AROMEHD;7.60;19.40;5.0;16.2;0.00;47.0;8.4;993.6;ARPEGE;0.00;ARPEGE;4050;ICON
lyon;AROMEIFS;2026-08-23T09:00;AROMEHD;7.20;16.60;3.0;17.0;0.00;18.0;8.4;993.8;ARPEGE;0.00;ARPEGE;4100;ICON
lyon;AROMEIFS;2026-08-23T10:00;AROMEHD;8.00;18.70;8.0;18.4;0.00;95.0;8.6;993.9;ARPEGE;0.00;ARPEGE;4150;ICON
lyon;AROMEIFS;2026-08-23T11:00;AROMEHD;7.00;18.40;12.0;20.7;0.00;9.0;8.6;994.2;ARPEGE;0.00;ARPEGE;4150;ICON
lyon;AROMEIFS;2026-08-23T12:00;AROMEHD;5.90;18.00;14.0;23.0;0.00;0.0;9.0;994.1;ARPEGE;0.00;ARPEGE;4110;ICON
lyon;AROMEIFS;2026-08-23T13:00;AROMEHD;5.20;18.00;12.0;25.1;0.00;30.0;8.1;993.7;ARPEGE;0.00;ARPEGE;4030;ICON
lyon;AROMEIFS;2026-08-23T14:00;AROMEHD;5.40;19.10;360.0;26.7;0.00;93.0;7.2;993.3;ARPEGE;0.00;ARPEGE;3990;ICON
lyon;AROMEIFS;2026-08-23T15:00;AROMEHD;4.40;18.70;35.0;28.0;0.00;99.0;6.7;993.0;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-23T16:00;AROMEHD;5.20;18.70;56.0;28.8;0.00;5.0;6.2;992.5;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-23T17:00;AROMEHD;7.40;20.20;47.0;29.1;0.00;99.0;5.8;992.0;ARPEGE;0.00;ARPEGE;3920;ICON
lyon;AROMEIFS;2026-08-23T18:00;AROMEHD;7.70;20.50;41.0;29.0;0.00;0.0;5.1;991.6;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-23T19:00;AROMEHD;7.40;19.10;51.0;28.7;0.00;0.0;4.8;991.4;ARPEGE;0.00;ARPEGE;3960;ICON
lyon;AROMEIFS;2026-08-23T20:00;AROMEHD;7.90;16.90;47.0;27.7;0.00;0.0;4.7;990.9;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-23T21:00;AROMEHD;7.90;15.10;24.0;26.4;0.00;0.0;4.2;991.2;ARPEGE;0.00;ARPEGE;3920;ICON
lyon;AROMEIFS;2026-08-23T22:00;AROMEHD;11.40;21.60;13.0;24.9;0.00;0.0;4.6;991.3;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-23T23:00;AROMEHD;9.10;21.60;18.0;23.2;0.00;1.0;8.1;991.2;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-24T00:00;AROMEHD;6.50;17.60;341.0;22.4;0.00;0.0;9.5;991.2;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-24T01:00;AROMEHD;5.10;13.30;356.0;21.6;0.00;100.0;9.5;991.2;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-24T02:00;AROMEHD;9.00;16.60;355.0;20.9;0.00;100.0;9.2;991.0;ARPEGE;0.00;ARPEGE;3940;ICON
lyon;AROMEIFS;2026-08-24T03:00;AROMEHD;9.70;19.10;356.0;20.4;0.00;100.0;8.1;990.7;ARPEGE;0.00;ARPEGE;3930;ICON
lyon;AROMEIFS;2026-08-24T04:00;AROMEHD;10.40;20.20;2.0;19.8;0.00;100.0;7.5;990.4;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-24T05:00;AROMEHD;11.20;20.90;360.0;19.0;0.00;0.0;7.7;990.3;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-24T06:00;AROMEHD;11.50;22.00;4.0;18.4;0.00;0.0;8.3;990.2;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-24T07:00;AROMEHD;10.50;22.00;6.0;17.8;0.00;0.0;8.9;990.1;ARPEGE;0.00;ARPEGE;3900;ICON
lyon;AROMEIFS;2026-08-24T08:00;AROMEHD;7.70;19.80;11.0;18.2;0.00;0.0;9.5;990.3;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-24T09:00;AROMEHD;2.90;15.80;30.0;19.7;0.00;100.0;9.9;990.4;ARPEGE;0.00;ARPEGE;3928;ICON
lyon;AROMEIFS;2026-08-24T10:00;AROMEHD;3.20;11.20;117.0;21.8;0.00;64.0;9.7;990.3;ARPEGE;0.00;ARPEGE;3965;ICON
lyon;AROMEIFS;2026-08-24T11:00;AROMEHD;7.60;18.40;121.0;24.4;0.00;4.0;11.0;990.0;ARPEGE;0.00;ARPEGE;3998;ICON
lyon;AROMEIFS;2026-08-24T12:00;ARPEGE;6.60;16.90;158.0;23.2;0.00;8.0;13.0;989.5;ARPEGE;0.00;ARPEGE;4020;ICON
lyon;AROMEIFS;2026-08-24T13:00;ARPEGE;10.50;25.60;164.0;26.0;0.00;21.0;15.1;988.6;ARPEGE;0.00;ARPEGE;4080;ICON
lyon;AROMEIFS;2026-08-24T14:00;ARPEGE;24.20;45.00;175.0;28.7;0.00;37.0;15.2;987.9;ARPEGE;0.00;ARPEGE;4060;ICON
lyon;AROMEIFS;2026-08-24T15:00;ARPEGE;27.20;49.70;174.0;29.7;0.00;35.0;14.6;987.2;ARPEGE;0.00;ARPEGE;4060;ICON
lyon;AROMEIFS;2026-08-24T16:00;ARPEGE;27.10;49.70;175.0;29.9;0.00;87.0;14.0;986.3;ARPEGE;0.00;ARPEGE;4060;ICON
lyon;AROMEIFS;2026-08-24T17:00;ARPEGE;27.10;49.30;176.0;29.9;0.00;100.0;14.0;985.5;ARPEGE;0.00;ARPEGE;3980;ICON
lyon;AROMEIFS;2026-08-24T18:00;ARPEGE;27.40;49.30;181.0;29.4;0.00;100.0;15.1;984.9;ARPEGE;0.00;ARPEGE;3900;ICON
lyon;AROMEIFS;2026-08-24T19:00;ARPEGE;24.90;49.30;185.0;28.8;0.00;100.0;14.9;984.7;ARPEGE;0.00;ARPEGE;3910;ICON
lyon;AROMEIFS;2026-08-24T20:00;ARPEGE;24.80;45.00;193.0;28.1;0.00;100.0;13.6;985.1;ARPEGE;0.00;ARPEGE;3970;ICON
lyon;AROMEIFS;2026-08-24T21:00;ARPEGE;4.20;50.80;200.0;23.0;1.10;100.0;19.3;986.3;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-24T22:00;ARPEGE;6.40;18.00;106.0;21.7;0.90;100.0;19.6;986.4;ARPEGE;0.00;ARPEGE;3780;ICON
lyon;AROMEIFS;2026-08-24T23:00;ARPEGE;11.30;28.80;97.0;20.4;0.00;100.0;18.9;986.1;ARPEGE;0.00;ARPEGE;3860;ICON
lyon;AROMEIFS;2026-08-25T00:00;ARPEGE;9.00;51.50;85.0;19.9;0.60;100.0;18.7;986.3;ARPEGE;0.00;ARPEGE;3770;ICON
lyon;AROMEIFS;2026-08-25T01:00;ARPEGE;9.40;34.90;88.0;19.6;0.00;100.0;18.3;985.9;ARPEGE;0.00;ARPEGE;3690;ICON
lyon;AROMEIFS;2026-08-25T02:00;ARPEGE;8.70;27.00;114.0;19.2;0.00;100.0;18.2;985.4;ARPEGE;0.00;ARPEGE;3720;ICON
lyon;AROMEIFS;2026-08-25T03:00;ARPEGE;16.70;28.10;166.0;19.9;0.00;100.0;17.4;985.1;ARPEGE;0.00;ARPEGE;3780;ICON
lyon;AROMEIFS;2026-08-25T04:00;ARPEGE;19.90;34.90;186.0;19.6;0.00;100.0;16.8;985.0;ARPEGE;0.00;ARPEGE;3760;ICON
lyon;AROMEIFS;2026-08-25T05:00;ARPEGE;19.80;36.70;178.0;19.7;0.00;62.0;16.5;984.8;ARPEGE;0.00;ARPEGE;3650;ICON
lyon;AROMEIFS;2026-08-25T06:00;ARPEGE;18.00;34.60;183.0;19.5;0.00;67.0;16.5;984.7;ARPEGE;0.00;ARPEGE;3530;ICON
lyon;AROMEIFS;2026-08-25T07:00;ARPEGE;16.40;32.00;195.0;19.3;0.00;39.0;16.5;984.8;ARPEGE;0.00;ARPEGE;3460;ICON
lyon;AROMEIFS;2026-08-25T08:00;ARPEGE;14.00;28.80;203.0;19.6;0.00;25.0;16.8;985.3;ARPEGE;0.00;ARPEGE;3460;ICON
lyon;AROMEIFS;2026-08-25T09:00;ARPEGE;11.60;24.10;196.0;20.5;0.00;28.0;17.3;985.7;ARPEGE;0.00;ARPEGE;3540;ICON
lyon;AROMEIFS;2026-08-25T10:00;ARPEGE;10.40;20.50;194.0;21.7;0.00;2.0;18.0;986.1;ARPEGE;0.00;ARPEGE;3550;ICON
lyon;AROMEIFS;2026-08-25T11:00;ARPEGE;10.10;19.80;186.0;23.3;0.00;0.0;18.6;986.6;ARPEGE;0.00;ARPEGE;3650;ICON
lyon;AROMEIFS;2026-08-25T12:00;ARPEGE;7.90;19.80;180.0;24.9;0.00;0.0;19.1;986.9;ARPEGE;0.00;ARPEGE;3710;ICON
lyon;AROMEIFS;2026-08-25T13:00;ARPEGE;4.70;16.90;180.0;26.2;0.00;54.0;18.8;986.9;ARPEGE;0.00;ARPEGE;3730;ICON
lyon;AROMEIFS;2026-08-25T14:00;ARPEGE;5.10;15.80;141.0;27.2;0.00;91.0;18.2;986.8;ARPEGE;0.00;ARPEGE;3830;ICON
lyon;AROMEIFS;2026-08-25T15:00;ARPEGE;6.10;18.70;130.0;28.2;0.00;94.0;17.7;986.8;ARPEGE;0.00;ARPEGE;3820;ICON
lyon;AROMEIFS;2026-08-25T16:00;ARPEGE;6.90;19.40;118.0;28.8;0.00;82.0;17.3;986.6;ARPEGE;0.00;ARPEGE;3810;ICON
lyon;AROMEIFS;2026-08-25T17:00;ARPEGE;6.20;19.40;111.0;29.0;0.00;81.0;17.2;986.4;ARPEGE;0.00;ARPEGE;3800;ICON
lyon;AROMEIFS;2026-08-25T18:00;ARPEGE;7.10;18.00;120.0;28.7;0.00;73.0;16.9;986.4;ARPEGE;0.00;ARPEGE;3820;ICON
lyon;AROMEIFS;2026-08-25T19:00;ARPEGE;5.80;16.90;120.0;28.3;0.00;80.0;16.5;986.4;ARPEGE;0.00;ARPEGE;3830;ICON
lyon;AROMEIFS;2026-08-25T20:00;ARPEGE;5.50;13.00;113.0;27.1;0.00;54.0;17.3;986.4;ARPEGE;0.00;ARPEGE;3850;ICON
lyon;AROMEIFS;2026-08-25T21:00;ARPEGE;3.00;7.90;76.0;25.4;0.00;43.0;16.5;986.8;ARPEGE;0.00;ARPEGE;3880;ICON
lyon;AROMEIFS;2026-08-25T22:00;ARPEGE;1.40;3.60;360.0;24.2;0.00;46.0;16.7;987.2;ARPEGE;0.00;ARPEGE;3920;ICON
lyon;AROMEIFS;2026-08-25T23:00;ARPEGE;3.10;3.60;324.0;23.2;0.00;19.0;16.3;987.5;ARPEGE;0.00;ARPEGE;3950;ICON
lyon;AROMEIFS;2026-08-26T00:00;IFS;2.80;11.50;320.0;21.3;0.00;60.0;18.5;986.8;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-26T01:00;IFS;2.90;7.90;330.0;20.7;0.00;59.0;18.3;987.2;IFS;0.00;IFS;4010;ICON
lyon;AROMEIFS;2026-08-26T02:00;IFS;3.10;5.80;336.0;20.2;0.00;59.0;18.1;987.5;IFS;0.00;IFS;4040;ICON
lyon;AROMEIFS;2026-08-26T03:00;IFS;3.80;6.80;343.0;19.8;0.00;62.0;18.0;987.7;IFS;0.00;IFS;4020;ICON
lyon;AROMEIFS;2026-08-26T04:00;IFS;4.60;9.70;347.0;19.5;0.00;67.0;17.9;987.7;IFS;0.00;IFS;4000;ICON
lyon;AROMEIFS;2026-08-26T05:00;IFS;5.20;11.90;346.0;19.3;0.00;66.0;17.8;987.9;IFS;0.00;IFS;3980;ICON
lyon;AROMEIFS;2026-08-26T06:00;IFS;5.30;11.90;336.0;19.0;0.00;56.0;17.7;988.1;IFS;0.00;IFS;4030;ICON
lyon;AROMEIFS;2026-08-26T07:00;IFS;5.40;11.20;323.0;18.8;0.00;40.0;17.6;988.4;IFS;0.00;IFS;4070;ICON
lyon;AROMEIFS;2026-08-26T08:00;IFS;5.20;10.80;316.0;19.2;0.00;27.0;17.6;988.6;IFS;0.00;IFS;4120;ICON
lyon;AROMEIFS;2026-08-26T09:00;IFS;4.00;11.50;324.0;20.5;0.00;17.0;17.9;988.8;IFS;0.00;IFS;4150;ICON
lyon;AROMEIFS;2026-08-26T10:00;IFS;2.70;13.00;356.0;22.4;0.00;9.0;18.2;989.1;IFS;0.00;IFS;4170;ICON
lyon;AROMEIFS;2026-08-26T11:00;IFS;2.60;14.00;39.0;24.1;0.00;9.0;18.5;989.1;IFS;0.00;IFS;4200;ICON
lyon;AROMEIFS;2026-08-26T12:00;IFS;3.10;14.40;59.0;25.3;0.00;23.0;18.7;988.8;IFS;0.00;IFS;4270;ICON
lyon;AROMEIFS;2026-08-26T13:00;IFS;3.60;14.80;70.0;26.4;0.00;45.0;18.8;988.4;IFS;0.00;IFS;4340;ICON
lyon;AROMEIFS;2026-08-26T14:00;IFS;3.60;16.20;96.0;27.4;0.00;64.0;18.7;987.9;IFS;0.00;IFS;4410;ICON
lyon;AROMEIFS;2026-08-26T15:00;IFS;5.10;19.80;144.0;28.6;0.00;77.0;18.1;987.1;IFS;0.00;IFS;4470;ICON
lyon;AROMEIFS;2026-08-26T16:00;IFS;9.30;24.50;167.0;29.8;0.00;87.0;17.3;986.1;IFS;0.00;IFS;4540;ICON
lyon;AROMEIFS;2026-08-26T17:00;IFS;13.00;29.20;174.0;30.3;0.00;91.0;16.7;985.4;IFS;0.00;IFS;4600;ICON
lyon;AROMEIFS;2026-08-26T18:00;IFS;15.50;33.50;175.0;29.8;0.00;87.0;16.9;984.9;IFS;0.00;IFS;4580;ICON
lyon;AROMEIFS;2026-08-26T19:00;IFS;17.30;37.80;176.0;28.6;0.00;77.0;17.3;984.6;IFS;0.00;IFS;4570;ICON
lyon;AROMEIFS;2026-08-26T20:00;IFS;17.90;40.30;177.0;27.4;0.00;66.0;17.5;984.5;IFS;0.00;IFS;4550;ICON
lyon;AROMEIFS;2026-08-26T21:00;IFS;16.90;40.70;179.0;26.3;0.00;54.0;17.2;984.7;IFS;0.00;IFS;4530;ICON
lyon;AROMEIFS;2026-08-26T22:00;IFS;15.10;39.60;181.0;25.1;0.00;41.0;16.6;985.2;IFS;0.00;IFS;4520;ICON
lyon;AROMEIFS;2026-08-26T23:00;IFS;12.80;37.80;183.0;24.0;0.00;37.0;16.2;985.6;IFS;0.00;IFS;4500;ICON
lyon;AROMEIFS;2026-08-27T00:00;IFS;9.90;34.90;182.0;23.1;0.00;53.0;16.4;985.8;IFS;0.00;IFS;4410;ICON
lyon;AROMEIFS;2026-08-27T01:00;IFS;6.70;31.30;175.0;22.3;0.00;78.0;16.8;986.0;IFS;0.00;IFS;4320;ICON
lyon;AROMEIFS;2026-08-27T02:00;IFS;4.70;27.40;162.0;21.6;0.00;88.0;17.2;986.2;IFS;0.00;IFS;4230;ICON
lyon;AROMEIFS;2026-08-27T03:00;IFS;4.40;23.00;153.0;21.0;0.00;67.0;17.6;986.2;IFS;0.00;IFS;4210;ICON
lyon;AROMEIFS;2026-08-27T04:00;IFS;5.20;18.70;151.0;20.5;0.00;31.0;17.9;986.3;IFS;0.00;IFS;4200;ICON
lyon;AROMEIFS;2026-08-27T05:00;IFS;5.90;15.80;149.0;20.1;0.00;4.0;18.2;986.2;IFS;0.00;IFS;4180;ICON
lyon;AROMEIFS;2026-08-27T06:00;IFS;6.60;15.10;143.0;19.7;0.00;1.0;18.2;986.1;IFS;0.00;IFS;4128;ICON
lyon;AROMEIFS;2026-08-27T07:00;IFS;7.50;15.80;138.0;19.5;0.00;1.0;18.1;985.9;IFS;0.00;IFS;4090;ICON
lyon;AROMEIFS;2026-08-27T08:00;IFS;8.40;17.60;138.0;20.0;0.00;3.0;17.9;985.6;IFS;0.00;IFS;4048;ICON
lyon;AROMEIFS;2026-08-27T09:00;IFS;9.10;20.50;144.0;21.6;0.00;24.0;17.7;985.5;IFS;0.00;IFS;4160;ICON
lyon;AROMEIFS;2026-08-27T10:00;IFS;10.20;24.10;152.0;24.0;0.00;53.0;17.4;985.3;IFS;0.00;IFS;4100;ICON
lyon;AROMEIFS;2026-08-27T11:00;IFS;11.80;29.20;160.0;26.2;0.00;75.0;17.1;985.0;IFS;0.00;IFS;4040;ICON
lyon;AROMEIFS;2026-08-27T12:00;IFS;15.00;36.00;170.0;28.3;0.00;84.0;16.6;984.4;IFS;0.00;IFS;4010;ICON
lyon;AROMEIFS;2026-08-27T13:00;IFS;19.10;43.90;177.0;30.4;0.00;86.0;16.0;983.7;IFS;0.00;IFS;3970;ICON
lyon;AROMEIFS;2026-08-27T14:00;IFS;22.30;50.40;182.0;31.7;0.00;86.0;15.8;983.1;IFS;0.00;IFS;3940;ICON
lyon;AROMEIFS;2026-08-27T15:00;IFS;23.60;54.70;188.0;32.1;0.00;86.0;16.5;982.5;IFS;0.00;IFS;3940;ICON
lyon;AROMEIFS;2026-08-27T16:00;IFS;24.10;57.60;194.0;31.8;0.00;83.0;17.5;982.0;IFS;0.00;IFS;3940;ICON
lyon;AROMEIFS;2026-08-27T17:00;IFS;24.40;59.00;198.0;31.2;0.00;80.0;18.4;981.5;IFS;0.00;IFS;3940;ICON
lyon;AROMEIFS;2026-08-27T18:00;IFS;23.80;57.60;196.0;30.6;0.00;74.0;18.6;980.9;IFS;0.00;IFS;3930;ICON
lyon;AROMEIFS;2026-08-27T19:00;IFS;22.70;54.40;192.0;29.7;0.00;68.0;18.6;980.3;IFS;0.00;IFS;3930;ICON
lyon;AROMEIFS;2026-08-27T20:00;IFS;22.50;52.90;190.0;28.8;0.00;66.0;18.7;979.9;IFS;0.00;IFS;3920;ICON
lyon;AROMEIFS;2026-08-27T21:00;IFS;25.00;55.40;189.0;28.3;0.00;72.0;18.9;979.7;IFS;0.00;IFS;3890;ICON
lyon;AROMEIFS;2026-08-27T22:00;IFS;28.10;59.80;190.0;27.7;0.00;83.0;19.1;979.8;IFS;0.00;IFS;3850;ICON
lyon;AROMEIFS;2026-08-27T23:00;IFS;27.70;62.60;193.0;26.7;0.00;91.0;19.3;980.1;IFS;0.00;IFS;3820;ICON
lyon;AROMEIFS;2026-08-28T00:00;IFS;12.60;60.10;251.0;22.7;4.00;86.0;20.0;981.6;IFS;0.00;IFS;3790;ICON
lyon;AROMEIFS;2026-08-28T01:00;IFS;13.50;60.80;269.0;21.2;4.00;92.0;20.0;982.2;IFS;0.00;IFS;3750;ICON
lyon;AROMEIFS;2026-08-28T02:00;IFS;14.20;60.10;279.0;20.1;4.00;96.0;19.6;982.9;IFS;0.00;IFS;3720;ICON
lyon;AROMEIFS;2026-08-28T03:00;IFS;13.70;57.60;279.0;19.2;1.80;99.0;18.6;983.6;IFS;0.00;IFS;3630;ICON
lyon;AROMEIFS;2026-08-28T04:00;IFS;11.90;53.30;272.0;18.6;1.80;100.0;17.2;984.5;IFS;0.00;IFS;3540;ICON
lyon;AROMEIFS;2026-08-28T05:00;IFS;10.00;47.90;255.0;18.1;1.80;100.0;15.5;985.4;IFS;0.00;IFS;3450;ICON
lyon;AROMEIFS;2026-08-28T06:00;IFS;9.10;42.50;234.0;17.8;1.80;100.0;13.7;986.2;IFS;0.00;IFS;3310;ICON
lyon;AROMEIFS;2026-08-28T07:00;IFS;9.60;37.40;213.0;17.8;1.80;100.0;12.2;987.0;IFS;0.00;IFS;3170;ICON
lyon;AROMEIFS;2026-08-28T08:00;IFS;10.10;33.50;202.0;18.0;1.80;100.0;11.1;987.5;IFS;0.00;IFS;3030;ICON
lyon;AROMEIFS;2026-08-28T09:00;IFS;9.80;31.00;198.0;18.6;0.00;88.0;10.4;987.8;IFS;0.00;IFS;3010;ICON
lyon;AROMEIFS;2026-08-28T10:00;IFS;8.80;28.80;197.0;19.7;0.00;71.0;9.9;988.0;IFS;0.00;IFS;2990;ICON
lyon;AROMEIFS;2026-08-28T11:00;IFS;7.40;27.40;198.0;21.1;0.00;50.0;9.5;988.1;IFS;0.00;IFS;2970;ICON
lyon;AROMEIFS;2026-08-28T12:00;IFS;6.10;26.30;203.0;22.4;0.00;30.0;9.4;988.0;IFS;0.00;IFS;2910;ICON
lyon;AROMEIFS;2026-08-28T13:00;IFS;4.80;25.20;207.0;23.5;0.00;12.0;9.4;987.9;IFS;0.00;IFS;2850;ICON
lyon;AROMEIFS;2026-08-28T14:00;IFS;4.00;24.10;207.0;24.2;0.00;0.0;9.5;987.8;IFS;0.00;IFS;2790;ICON
lyon;AROMEIFS;2026-08-28T15:00;IFS;3.80;22.70;199.0;24.5;0.00;0.0;9.8;987.5;IFS;0.00;IFS;2880;ICON
lyon;AROMEIFS;2026-08-28T16:00;IFS;3.80;21.60;188.0;24.4;0.00;0.0;10.3;987.1;IFS;0.00;IFS;2960;ICON
lyon;AROMEIFS;2026-08-28T17:00;IFS;4.20;20.20;175.0;24.1;0.00;0.0;11.0;986.6;IFS;0.00;IFS;3050;ICON
lyon;AROMEIFS;2026-08-28T18:00;IFS;4.90;19.10;170.0;23.7;0.00;0.0;11.7;986.1;IFS;0.00;IFS;3030;ICON
lyon;AROMEIFS;2026-08-28T19:00;IFS;5.60;18.40;165.0;23.2;0.00;0.0;12.3;985.7;IFS;0.00;IFS;3020;ICON
lyon;AROMEIFS;2026-08-28T20:00;IFS;6.30;18.40;165.0;22.7;0.00;1.0;12.6;985.6;IFS;0.00;IFS;3000;ICON
lyon;AROMEIFS;2026-08-28T21:00;IFS;7.00;18.70;170.0;22.1;0.00;9.0;12.7;985.7;IFS;0.00;IFS;2960;ICON
lyon;AROMEIFS;2026-08-28T22:00;IFS;7.60;19.80;176.0;21.4;0.00;21.0;12.6;986.0;IFS;0.00;IFS;2920;ICON
lyon;AROMEIFS;2026-08-28T23:00;IFS;8.30;21.20;182.0;20.5;0.00;35.0;12.4;986.5;IFS;0.00;IFS;2880;ICON
lyon;AROMEIFS;2026-08-29T00:00;IFS;9.30;23.00;189.0;19.7;0.00;49.0;12.1;986.9;IFS;0.00;IFS;2930;ICON
lyon;AROMEIFS;2026-08-29T01:00;IFS;10.10;24.50;192.0;19.0;0.00;60.0;11.9;987.3;IFS;0.00;IFS;2980;ICON
lyon;AROMEIFS;2026-08-29T02:00;IFS;10.90;25.60;193.0;18.4;0.00;67.0;11.8;987.5;IFS;0.00;IFS;3030;ICON
lyon;AROMEIFS;2026-08-29T03:00;IFS;11.80;26.60;191.0;18.0;0.30;69.0;11.9;987.6;IFS;0.00;IFS;3050;ICON
lyon;AROMEIFS;2026-08-29T04:00;IFS;12.50;27.40;188.0;17.6;0.30;67.0;12.0;987.7;IFS;0.00;IFS;3060;ICON
lyon;AROMEIFS;2026-08-29T05:00;IFS;13.40;28.10;184.0;17.3;0.30;64.0;12.2;987.6;IFS;0.00;IFS;3080;ICON
lyon;AROMEIFS;2026-08-29T06:00;IFS;14.00;28.80;181.0;17.2;0.30;58.0;12.3;987.5;IFS;0.00;IFS;3090;ICON
